"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Skates-rays"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)",Skates-rays,"Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.0003374654,0.0003516533,0.0004126469,5.832738E-05,2.383556E-06,0.00207735,2.392088E-05,2.519544E-05,0.0002217069,0.002007592,0.0001638092,0.0004274202,0.000192667,0.0002129569,0.001693728,0.003568024,0.005669001,0.01259398,0.002189194,0.002346734,0.0005110073,0.0002074883,0.03513946,0.03715004,0.002078166,0.0002143675,0.09501772,0.001193219,0.002021895,0.01987027,0.03803773,0.09182303,0.1990915,0.04325712,0.1044633,0.01829185,0.01916104,0.2404191
1981,0.0003828495,0.0004506759,0.0004749892,8.904768E-05,3.0327E-06,0.002345482,3.584162E-05,2.49245E-05,0.0002623497,0.002286892,0.0001795076,0.0004840525,0.0002278387,0.0002422012,0.001963525,0.003641337,0.005884772,0.01257646,0.002376123,0.002238687,0.0004638031,0.0001944598,0.03484254,0.03371985,0.002144625,0.0001932808,0.05015192,0.001058714,0.001604009,0.01761462,0.03000499,0.09804503,0.205666,0.02318594,0.1220789,0.01843394,0.02086996,0.282145
1982,0.0002951101,0.0003712577,0.0003546672,6.267874E-05,1.697482E-06,0.001953197,2.510772E-05,1.835766E-05,0.0002045741,0.001837592,0.0001331983,0.0003863183,0.0001780376,0.0001878796,0.001548198,0.003205636,0.004438298,0.009592126,0.001971973,0.001715784,0.0003659808,0.0001568822,0.02908116,0.03123826,0.00189505,0.000178921,0.03195024,0.001003288,0.001438987,0.01589914,0.027502,0.08387842,0.2274877,0.0335595,0.1243692,0.01771818,0.01907989,0.3035323
1983,0.0002473511,0.0003201723,0.0002842426,5.184731E-05,1.240832E-06,0.00174867,2.071745E-05,1.743237E-05,0.0001805102,0.001692176,0.0001094795,0.0003400975,0.0001542557,0.0001616756,0.001320958,0.003238849,0.004065407,0.009422531,0.001866354,0.001652221,0.0004123181,0.0001587069,0.02978308,0.03617617,0.001887578,0.0002028161,0.0649974,0.001155679,0.001859167,0.01796553,0.02826551,0.08406422,0.2115967,0.05445952,0.1143524,0.021599,0.01712631,0.2705093
1984,0.00025263,0.000354083,0.0002893265,7.543025E-05,1.797904E-06,0.001884613,2.301325E-05,1.946012E-05,0.0001830002,0.001761591,0.0001101846,0.00036746,0.000166575,0.0001663659,0.00141123,0.003466844,0.004126393,0.01016206,0.001979014,0.001662598,0.0004463845,0.0001547777,0.03209557,0.03489496,0.002032998,0.0002048364,0.04803722,0.001081687,0.001486024,0.01704046,0.02833041,0.08402967,0.2271308,0.02273103,0.1227063,0.01820466,0.01676399,0.2939977
1985,0.0002357722,0.0003571782,0.000276056,6.614348E-05,1.875174E-06,0.001933632,2.129826E-05,2.148207E-05,0.0001693134,0.001677108,0.0001081523,0.0003669724,0.0001649846,0.0001525919,0.001362624,0.003489767,0.003852928,0.009781756,0.001954488,0.001558186,0.0004383435,0.0001447266,0.03270503,0.03687568,0.002129169,0.0002040773,0.03498095,0.001087117,0.001606238,0.01672347,0.03048702,0.08108047,0.2255889,0.03521118,0.1240574,0.01879983,0.01791544,0.2924927
1986,0.0002142957,0.0003099107,0.0002455571,6.211485E-05,1.324806E-06,0.001881479,1.751492E-05,2.020727E-05,0.0001603054,0.001521834,0.0001030296,0.00034951,0.0001555366,0.0001308103,0.001229226,0.003355621,0.003444285,0.009079942,0.001841423,0.001397656,0.0004202747,0.0001325113,0.03178774,0.03883709,0.002090276,0.0001959144,0.03028439,0.001068618,0.001673535,0.01632021,0.03127755,0.07472197,0.2255012,0.03614736,0.1252211,0.01906572,0.01870421,0.3015676
1987,0.000235871,0.0002733382,0.0002623498,6.636458E-05,1.015451E-06,0.002112284,1.678226E-05,2.209622E-05,0.000185521,0.001620185,0.0001075792,0.0003903767,0.0001688333,0.0001360428,0.001311429,0.003857684,0.003636619,0.01021203,0.002046815,0.001475328,0.0005002917,0.0001535741,0.03682877,0.04737151,0.002359292,0.00023047,0.04180178,0.001120814,0.001399072,0.0167865,0.02955011,0.0742676,0.2345272,0.03715117,0.1186705,0.01595601,0.01830379,0.2732457
1988,0.0002605509,0.000257294,0.0002851423,7.881557E-05,1.401202E-06,0.002323686,2.120921E-05,2.518965E-05,0.0002189943,0.001772673,0.0001166342,0.0004378248,0.0001921666,0.0001483753,0.001439214,0.004127993,0.003890885,0.01121046,0.002218874,0.00144702,0.0005685934,0.0001572284,0.04068672,0.05430058,0.002519477,0.0002392659,0.0580404,0.001168329,0.001301564,0.01764292,0.02420545,0.07978523,0.2176946,0.04043221,0.1169099,0.01872913,0.01752393,0.2565024
1989,0.0001961707,0.0001521707,0.0001942478,6.677411E-05,1.453873E-06,0.001750387,1.85324E-05,1.785237E-05,0.0001591513,0.001265655,8.343509E-05,0.0003324623,0.0001457621,0.0001104551,0.001070724,0.003234239,0.002882094,0.008368886,0.00168197,0.0009982105,0.0004313068,0.0001201813,0.03104139,0.04025662,0.001970568,0.0001882906,0.04002083,0.001022696,0.0008134907,0.01577824,0.02205089,0.06026223,0.2242163,0.04325983,0.1283087,0.01957819,0.01639884,0.312262
1990,0.0002047342,0.0001386517,0.0001976751,6.144682E-05,1.508596E-06,0.00182002,1.741078E-05,1.751564E-05,0.0001569128,0.001180738,7.966313E-05,0.0003477795,0.0001456484,0.0001149371,0.00110502,0.003538733,0.002914157,0.008603088,0.001710109,0.0009644305,0.0004422762,0.0001263752,0.03280408,0.03975345,0.002080918,0.0001991823,0.03262809,0.001023488,0.0005905458,0.01526197,0.02835246,0.05359603,0.2347015,0.03027975,0.1291758,0.01812177,0.01783625,0.3187343
1991,0.000209488,0.0001252878,0.0002169184,5.431622E-05,1.041175E-06,0.001850172,1.489541E-05,1.849939E-05,0.0001684538,0.001102767,7.580611E-05,0.0003561624,0.0001473113,0.0001153386,0.001105754,0.003741455,0.0029717,0.009084242,0.001721192,0.0009406654,0.0004727327,0.0001363142,0.03492032,0.04319604,0.002181065,0.0002147525,0.0396767,0.001153706,0.001126127,0.01689709,0.03010777,0.05130276,0.2309055,0.04379712,0.1251239,0.019809,0.01759732,0.2979624
1992,0.0002163465,0.0001130916,0.0002344339,6.001434E-05,8.400778E-07,0.001875758,1.612302E-05,1.920791E-05,0.0001831005,0.001058953,7.338458E-05,0.0003680191,0.0001568737,0.0001179755,0.001124162,0.003722652,0.003012089,0.009525768,0.001708344,0.0008892405,0.0004914058,0.0001319134,0.03582392,0.04417367,0.002202911,0.0002107619,0.04352894,0.00117825,0.001650319,0.01760044,0.02620061,0.05002928,0.2216964,0.0430943,0.1235787,0.02042627,0.0207318,0.3043037
1993,0.0002029101,9.190012E-05,0.0002133534,5.7862E-05,9.55877E-07,0.001751407,1.680584E-05,1.669772E-05,0.0001571347,0.0008912119,6.195845E-05,0.0003408534,0.0001466519,0.0001063621,0.00102682,0.003498516,0.002743829,0.009003593,0.001578234,0.0007805699,0.0004657665,0.0001278132,0.03401486,0.03926845,0.002084067,0.0002030828,0.03757429,0.001041874,0.001323296,0.01574111,0.02339741,0.04136492,0.2385053,0.03608038,0.1276089,0.01795448,0.01702022,0.322711
1994,0.0002362183,9.644823E-05,0.0002494678,5.823204E-05,1.271068E-06,0.002044912,1.744628E-05,2.081896E-05,0.0001728249,0.0009580476,6.922543E-05,0.0003948729,0.0001695719,0.0001219778,0.001185596,0.004055299,0.003180992,0.01059319,0.001807638,0.000842416,0.0005500538,0.0001514843,0.04046888,0.04542151,0.002428039,0.0002371004,0.04603576,0.00118857,0.001491932,0.01743748,0.02679813,0.04285279,0.2313602,0.04395243,0.1267856,0.01906854,0.01827025,0.2887033
1995,0.0002365155,0.0001017815,0.0002638052,5.92336E-05,1.343694E-06,0.001974314,1.748578E-05,2.268384E-05,0.0001835336,0.0009315709,7.22727E-05,0.0003912982,0.0001758641,0.000128514,0.001191816,0.003795854,0.003305532,0.01071018,0.001758343,0.0007888172,0.0005713634,0.0001434674,0.04003255,0.04527909,0.002346928,0.0002238313,0.06703818,0.001221247,0.00173851,0.0190583,0.0213144,0.04400523,0.2150441,0.05205888,0.1207,0.02174259,0.01946698,0.2838982
1996,0.0002640579,0.0001138656,0.0002951893,7.318866E-05,1.65223E-06,0.002124844,2.335051E-05,2.304069E-05,0.0002006099,0.0009738323,8.118185E-05,0.0004254585,0.0001992866,0.0001440489,0.001312662,0.003807904,0.00347309,0.01086578,0.001816295,0.0007542222,0.0005670334,0.0001365908,0.04065428,0.03972389,0.002480499,0.0002110775,0.04946336,0.001049573,0.0015068,0.01713265,0.01837215,0.04236511,0.2294924,0.02479234,0.1305454,0.01860851,0.01937618,0.3140791
1997,0.0002598235,0.0001090736,0.0002775848,5.685606E-05,1.149186E-06,0.002108807,1.924181E-05,2.250992E-05,0.0001882501,0.000913081,8.006766E-05,0.0004110054,0.0001967442,0.0001349934,0.001254145,0.003760456,0.003314832,0.0102032,0.001777139,0.0007095701,0.0005384547,0.0001432334,0.04011285,0.03989809,0.002558922,0.0002186514,0.04697469,0.001158342,0.001791636,0.01804487,0.02147356,0.04114102,0.2340603,0.0469589,0.1302828,0.01948382,0.01740524,0.2906707
1998,0.0002517972,0.0001116321,0.0002674336,5.624749E-05,8.701622E-07,0.001993135,1.6989E-05,2.098932E-05,0.0001896806,0.0008762451,7.939988E-05,0.0003891061,0.0001929551,0.0001289943,0.001181879,0.003542153,0.003164243,0.009600772,0.001706788,0.0006673525,0.0005219003,0.0001397913,0.03816995,0.03919503,0.002461128,0.0002125275,0.05878154,0.001161758,0.001597131,0.01856585,0.02050235,0.04114285,0.2185844,0.05188696,0.1264855,0.02287453,0.01886584,0.295668
