"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Spanish mackerel (0-1yr)"

year\group,"Inshore coastal piscivores","Sea trout","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.002795425,0.001651346,0.002195304,0.01511623,0.003930238,0.03508879,0.04113852,0.1569952,0.1188264,0.1077644,0.04637121,0.1789785,0.001914874,0.04232474,0.02286517,0.006089033,0.0005671285,0.1031855,0.00866925,0.0002180241,0.06579141,0.0005097335,0.03701358
1981,0.00320859,0.001821119,0.002164375,0.01521383,0.00380591,0.03685169,0.03945017,0.1907892,0.129978,0.1248222,0.05470284,0.1758869,0.001906375,0.03681202,0.01175498,0.00516678,0.0004280647,0.08750224,0.006523424,0.0002010064,0.03185638,0.0005664945,0.03858738
1982,0.002852825,0.001607178,0.002167129,0.01305648,0.003302691,0.03478332,0.03745426,0.1273771,0.1710654,0.1586161,0.069732,0.1299626,0.001916015,0.03877776,0.008534925,0.005595969,0.0004391342,0.09016269,0.006811014,0.000220907,0.05385428,0.0006565347,0.04105369
1983,0.002152859,0.001205374,0.001902828,0.01038696,0.002809623,0.02863939,0.03326244,0.1193674,0.109758,0.2130147,0.08594976,0.1227114,0.001661398,0.0380102,0.01454926,0.005589189,0.0004918266,0.08844183,0.006084299,0.0001999958,0.07710225,0.0005330803,0.03617594
1984,0.002641404,0.001409911,0.002321264,0.01202922,0.003465137,0.03457796,0.04093172,0.1645865,0.1047751,0.1226577,0.1092902,0.1561394,0.002035058,0.04403576,0.01283877,0.005977063,0.0004515031,0.09586025,0.006943503,0.0002209602,0.036064,0.0006433478,0.04010439
1985,0.002519811,0.001244831,0.002249963,0.01080164,0.003209028,0.03287265,0.04014864,0.1752134,0.1504425,0.1058545,0.06779571,0.1567886,0.002052932,0.04214765,0.008860539,0.005772751,0.0004657358,0.09032351,0.007193338,0.0002175656,0.05369596,0.0006261127,0.03950261
1986,0.002430287,0.001093244,0.002212128,0.009886795,0.003047505,0.03168038,0.03990365,0.1474112,0.1355427,0.1621565,0.05875066,0.1519569,0.0020612,0.04139505,0.007864597,0.005807497,0.0004979743,0.0902454,0.007545691,0.0002217349,0.05625265,0.000646102,0.04139012
1987,0.00241242,0.00103778,0.002326764,0.00954014,0.003133815,0.0322095,0.04229802,0.1189096,0.1273876,0.1704412,0.09235349,0.1538866,0.002129254,0.0445519,0.009901532,0.005589461,0.0003839755,0.08518434,0.006550627,0.0002134165,0.05395787,0.0005636191,0.03503705
1988,0.002497671,0.001030836,0.002267633,0.009280707,0.003125143,0.03182081,0.0424858,0.1250275,0.1127152,0.151821,0.09873152,0.1804407,0.002074484,0.04201933,0.01219352,0.005291117,0.0003259249,0.08163322,0.004870853,0.0001997998,0.05492551,0.0005190383,0.03470278
1989,0.002410311,0.0009746873,0.002249723,0.008734468,0.00296574,0.03058189,0.04114905,0.1365311,0.117488,0.1289664,0.08371469,0.1706977,0.002052536,0.04186707,0.01089452,0.005836582,0.0002565043,0.09180954,0.005567458,0.0002209972,0.07096364,0.0007013348,0.04336606
1990,0.00254669,0.001071856,0.002608103,0.009347665,0.003230189,0.03292398,0.04607412,0.1551042,0.1181342,0.1205378,0.06648382,0.1765264,0.002294626,0.04709427,0.009533539,0.00620705,0.000195484,0.09419026,0.007626383,0.0002366626,0.05224778,0.0007435724,0.04504136
1991,0.002346955,0.0009821305,0.002515889,0.008688225,0.003103575,0.03021105,0.04467443,0.1495545,0.1383535,0.120041,0.0592014,0.1586532,0.002194924,0.04617522,0.01033495,0.006385814,0.0003367732,0.09523875,0.007421587,0.0002295084,0.07066268,0.0006653471,0.04202855
1992,0.002450621,0.0009844272,0.002458307,0.008640734,0.003197158,0.02942247,0.04502447,0.1521694,0.1211898,0.1405969,0.05869499,0.1553942,0.002175107,0.04460293,0.01127005,0.006399383,0.0004881244,0.0971811,0.00634646,0.000226814,0.06698985,0.0006378686,0.04345882
1993,0.002590748,0.001003447,0.002608718,0.008899905,0.00341746,0.03069894,0.04830914,0.1464992,0.1271951,0.1238074,0.0658555,0.1562632,0.002323692,0.04855455,0.0110929,0.006410135,0.0004460451,0.09844295,0.006392011,0.000237479,0.06364227,0.000741156,0.04456805
1994,0.002594196,0.0009959991,0.002621631,0.008929691,0.003480359,0.03047111,0.04977698,0.1427298,0.1246592,0.1255698,0.06049728,0.1677509,0.002347846,0.04910493,0.01161847,0.006340291,0.0004350413,0.0946228,0.006351994,0.0002290001,0.06806557,0.0006454549,0.04016174
1995,0.002504581,0.0009765765,0.002289582,0.008630061,0.003274057,0.02762956,0.04587209,0.1452377,0.1210965,0.1312971,0.06262449,0.1651655,0.002116958,0.04315783,0.01545893,0.006047354,0.0004708752,0.09590817,0.004724078,0.0002141031,0.07488658,0.0005737958,0.03984359
1996,0.003133722,0.001209521,0.002529685,0.01003132,0.003675036,0.0314705,0.05144545,0.1651013,0.1232016,0.1283512,0.06662067,0.1646395,0.002462799,0.04499329,0.01303618,0.005744856,0.0004505811,0.09533539,0.004467602,0.0002230944,0.03869996,0.0006753599,0.04250133
1997,0.002909409,0.001067073,0.002347834,0.009001998,0.003241904,0.02893803,0.04767752,0.1524737,0.1535777,0.1241689,0.06288382,0.1372242,0.002389985,0.04365646,0.01143003,0.005971382,0.0005064259,0.09474189,0.00489753,0.0002230022,0.07094093,0.0006427548,0.03908746
1998,0.002772842,0.0009895094,0.002149669,0.008335645,0.002960095,0.02700897,0.04407525,0.1486842,0.1274014,0.165401,0.06553588,0.1268459,0.002235483,0.04118949,0.01366311,0.005778976,0.0004370562,0.09396192,0.004542849,0.0002133342,0.07445219,0.0006046917,0.04076046
1999,0.003058964,0.001116165,0.002135154,0.009080674,0.00307524,0.02782061,0.04442301,0.1705344,0.1257104,0.1383079,0.08260236,0.1355282,0.002206971,0.04122071,0.01834193,0.006026446,0.0004715873,0.09535398,0.003998662,0.0002069863,0.05416603,0.0005140585,0.03409962
2000,0.003318294,0.001160145,0.001838653,0.00880632,0.00258529,0.02609861,0.03808192,0.2232468,0.1486664,0.1219834,0.07156602,0.1438811,0.002035898,0.03248207,0.01090259,0.005121078,0.0003791617,0.08072313,0.002908884,0.000183783,0.03896325,0.0004716392,0.03459558
2001,0.003352515,0.001074112,0.001790306,0.008639852,0.002328515,0.02560596,0.03598915,0.1537154,0.1786875,0.1676516,0.07326856,0.1197065,0.002045739,0.03308349,0.00974006,0.005611825,0.0004152794,0.08834699,0.00354005,0.0002054108,0.0464198,0.0005784929,0.03820291
2002,0.002922415,0.0008813247,0.001702229,0.007562959,0.002039337,0.02362125,0.03313572,0.141227,0.130102,0.2207607,0.09681163,0.1021908,0.001926028,0.03362223,0.01046129,0.005432151,0.0003864882,0.08381899,0.003487416,0.0001956573,0.06162177,0.000538824,0.03555172
2003,0.003027904,0.0008924311,0.001781571,0.008026626,0.002172631,0.02506865,0.03478376,0.1542843,0.1216719,0.1535631,0.1235952,0.1184711,0.00200245,0.03607842,0.01381082,0.005914846,0.0004255029,0.09167749,0.003477236,0.0002063256,0.06043687,0.0005348024,0.03809609
2004,0.003282673,0.0009053246,0.001891322,0.008629492,0.002331839,0.02699111,0.03702179,0.1946034,0.1316616,0.1322482,0.08787262,0.1359507,0.002147931,0.03751264,0.0120972,0.005886773,0.0005019556,0.09062121,0.003804713,0.0002098579,0.04474034,0.0005844565,0.03850287
