"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.0006255982,6.428141E-05,4.83771E-05,5.123501E-05,0.001131068,0.0001734634,0.0001115561,0.001099871,0.0001096456,0.0001066224,0.0006169351,0.001131084,0.0003124874,0.001074034,0.001162358,0.001178533,0.001066073,0.002302533,0.001122258,0.07225949,0.00209495,0.001274238,0.00266556,0.01448029,0.1592841,0.1317746,0.1558663,0.1332727,0.03184414,0.0327987,0.06259096,0.1216095
1981,0.0006865973,7.942997E-05,6.981633E-05,4.916533E-05,0.001244794,0.0001841734,0.0001273695,0.001209318,0.000124459,0.0001195435,0.0006103509,0.001136708,0.0003022073,0.001128894,0.001074935,0.001037539,0.0009706212,0.002213411,0.0009886951,0.03723449,0.001801273,0.0009827312,0.002293746,0.0111609,0.1643385,0.1392976,0.08213345,0.1713685,0.03191221,0.03540438,0.08785673,0.1479447
1982,0.0005059683,6.269992E-05,4.728783E-05,3.458847E-05,0.0009568054,0.0001305835,9.521504E-05,0.0008971749,9.521103E-05,9.017778E-05,0.0005143736,0.0008188912,0.0002201207,0.0008965525,0.000786919,0.0007812968,0.0007473658,0.001766777,0.000877773,0.02240151,0.001644991,0.0008514274,0.001993543,0.009801893,0.1350969,0.1472478,0.1173511,0.1921878,0.02959868,0.03084691,0.07738656,0.1521001
1983,0.0004312409,5.501335E-05,3.899809E-05,3.3539E-05,0.0008978597,0.0001091237,8.39649E-05,0.0007852326,8.763094E-05,7.819138E-05,0.0005289765,0.0007642773,0.0002207777,0.0008634467,0.0007723285,0.0009011495,0.0007715752,0.001844715,0.001035163,0.0474773,0.001918838,0.001109625,0.002278921,0.01023447,0.137411,0.129071,0.1862999,0.1481818,0.03564083,0.02785691,0.07588204,0.1264703
1984,0.0004619731,6.377478E-05,4.628839E-05,3.911974E-05,0.0009781375,0.0001152463,9.501085E-05,0.0008473332,0.0001040305,8.764906E-05,0.0005926785,0.0008121388,0.0002486968,0.0009591323,0.0008132944,0.001015852,0.0007859509,0.002078117,0.001044869,0.0359689,0.001891005,0.0009385541,0.002279065,0.01075474,0.144385,0.1478059,0.08497849,0.1886,0.03252929,0.02897146,0.08558834,0.1482122
1985,0.0004193619,6.259485E-05,4.153869E-05,4.204359E-05,0.0009058909,0.0001100841,9.156813E-05,0.0007557398,0.0001046758,8.232101E-05,0.0005805126,0.0007375011,0.0002328781,0.0009215865,0.0007412445,0.0009707439,0.0007150848,0.002060812,0.001074752,0.02547334,0.001846585,0.0009852104,0.002172317,0.01126568,0.1353826,0.1436457,0.1268946,0.1807042,0.03247881,0.03008376,0.08202136,0.1439674
1986,0.000379919,5.412016E-05,3.410114E-05,3.93869E-05,0.0008192314,0.0001044736,8.601695E-05,0.0006458829,0.000103011,7.402259E-05,0.000556241,0.0006571693,0.0002154464,0.0008652942,0.0006628237,0.0009273027,0.0006523348,0.001995664,0.001127513,0.02196456,0.001811328,0.001024508,0.002116172,0.0115135,0.1244768,0.1441348,0.1310097,0.1840666,0.03301405,0.03131158,0.08412497,0.1493253
1987,0.0004341886,4.941751E-05,3.377443E-05,4.470042E-05,0.0009051017,0.0001131507,9.691057E-05,0.0006971689,0.0001244912,8.197877E-05,0.0006637156,0.0007196076,0.0002514405,0.0009981163,0.0007251294,0.001145916,0.0007848062,0.002400029,0.001426409,0.03148315,0.001960407,0.0008769452,0.002243859,0.01124092,0.1278858,0.1528745,0.1364575,0.1755011,0.02807853,0.03147126,0.06957579,0.1367999
1988,0.0004806941,4.668055E-05,4.250548E-05,5.114155E-05,0.0009933027,0.0001230563,0.0001106566,0.0007619993,0.0001485818,9.013857E-05,0.0007111454,0.0007719453,0.0002767485,0.001083558,0.0007122351,0.001306479,0.0008056737,0.002656788,0.001637799,0.04420722,0.00204393,0.0008122178,0.002354487,0.009229926,0.1374869,0.1422672,0.1448077,0.1556124,0.03205601,0.02972325,0.08071332,0.1266472
1989,0.0003455852,2.627913E-05,3.561485E-05,3.457293E-05,0.0006764783,8.394838E-05,8.005411E-05,0.0005417846,0.0001107443,6.403799E-05,0.0005333498,0.0005463058,0.0001974193,0.0007853361,0.0004703119,0.0009468361,0.000589711,0.001938089,0.001161031,0.02896032,0.001720505,0.0004890279,0.002026155,0.00810383,0.09943607,0.1401441,0.1531553,0.1933598,0.0331304,0.02720828,0.08237296,0.1507047
