"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Cobia"

year\group,"Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.002330458,0.0008529057,9.570915E-05,0.001107627,0.02697765,0.00126192,0.0002145071,6.958153E-06,0.0002270571,0.0011429,0.01257081,0.02692215,0.0001378057,0.001848783,0.00113554,0.002378814,0.002330655,0.0001593458,0.0003480595,0.003376178,0.0001437648,0.0001503831,0.001316159,0.0005803451,0.0140689,0.01309328,0.02353855,0.03267295,0.07847319,0.1079885,0.01494127,0.03427997,0.01910979,0.06321521,0.02157735,0.01252611,0.004767793,3.725652E-05,0.03971737,0.01562867,0.01678521,0.03092179,0.001417467,0.02426725,0.03394597,0.1493815,0.02307408,0.06649261,0.02797964,0.02035162,0.02213013
1981,0.002644583,0.002463831,0.0001104145,0.00120495,0.03119505,0.001655383,0.0002514141,1.085366E-05,0.0002679976,0.0014756,0.01495425,0.03093554,0.0002303865,0.002416222,0.001722718,0.002985366,0.002785908,0.0001514286,0.0004513268,0.004899996,0.000220028,0.0001508528,0.001592463,0.0007013491,0.01632152,0.01571328,0.02782401,0.03384204,0.0828912,0.1096523,0.01832875,0.03784512,0.01850263,0.06795797,0.02804224,0.01456187,0.005860938,4.664138E-05,0.03896062,0.01636085,0.0152994,0.0163347,0.001272412,0.01940654,0.03042169,0.1260683,0.02508983,0.0648248,0.01471669,0.02404701,0.02432884
1982,0.002254342,0.006080148,0.0001068972,0.0007956228,0.02659119,0.001504177,0.0002076422,8.305074E-06,0.0002416289,0.00090377,0.01234914,0.0284282,0.0002824761,0.00225982,0.001935831,0.002755102,0.002352318,9.709287E-05,0.0003742132,0.00636497,0.0001678856,0.0001231598,0.001372559,0.0006056521,0.01399546,0.01387907,0.02423297,0.03288323,0.06924473,0.09265503,0.01700222,0.03468188,0.0157095,0.0773643,0.01783037,0.01835938,0.007126195,5.699633E-05,0.04913378,0.01593909,0.01565657,0.01174313,0.001322712,0.01903937,0.03012619,0.1574165,0.02361066,0.06843968,0.02292866,0.0265883,0.02487186
1983,0.001880678,0.006186755,9.859767E-05,0.0004936846,0.02219935,0.001291208,0.000165763,7.036404E-06,0.0002341098,0.0006792368,0.01138581,0.02538822,0.0002358731,0.001988116,0.001623662,0.002527331,0.001846938,7.767054E-05,0.0003113052,0.005455357,0.000141367,0.0001156897,0.0012046,0.0005219558,0.01199117,0.01247592,0.02061569,0.03305362,0.06295873,0.09007579,0.01567516,0.03266101,0.01500328,0.07304362,0.01933591,0.01344627,0.01108757,8.044138E-05,0.05248661,0.01583091,0.01759289,0.02287363,0.001522289,0.02465553,0.03404333,0.1498163,0.02358881,0.07132392,0.03861487,0.02488166,0.02520474
1984,0.001832231,0.00990983,0.0001042259,0.0003648853,0.0218079,0.001371561,0.00016203,9.546001E-06,0.0002500514,0.0009123562,0.01210479,0.02626315,0.0002156064,0.002170665,0.001656695,0.002709993,0.001704831,7.590473E-05,0.0003438136,0.00718457,0.0001465867,0.0001246538,0.001176953,0.0005422551,0.01187281,0.01361193,0.02114403,0.0341013,0.0616854,0.09401754,0.0167545,0.03335778,0.01458658,0.08837012,0.02225758,0.01086784,0.005333874,8.658411E-05,0.05685704,0.01638768,0.01721754,0.01707214,0.001366743,0.01891106,0.03096647,0.1677683,0.0226508,0.0662173,0.01480152,0.02517651,0.0234139
1985,0.0017339,0.01215155,0.0001091854,0.0002678527,0.01983809,0.001350768,0.0001507576,8.244047E-06,0.0002344669,0.0009404527,0.01133116,0.02628717,0.0002241975,0.002181522,0.001795124,0.002715058,0.001558159,5.136161E-05,0.00030941,0.007978805,0.00013386,0.0001341018,0.00106096,0.0005236498,0.01062004,0.01372539,0.01992654,0.03346712,0.05611056,0.08818287,0.01727081,0.03211178,0.01331872,0.08799666,0.02421894,0.01567377,0.004695239,5.430868E-05,0.05862289,0.01673569,0.01668529,0.01194289,0.001339414,0.01980535,0.02961789,0.1764103,0.02132143,0.06612818,0.02260998,0.02489659,0.02344158
1986,0.001603401,0.01421433,0.0001115044,0.0001919561,0.01818147,0.001183372,0.0001352854,7.774266E-06,0.0002261987,0.0006724675,0.009843544,0.02580312,0.0002294172,0.002080333,0.001895926,0.002653837,0.001453201,3.185649E-05,0.0002509887,0.007119742,0.0001112642,0.0001275151,0.001012256,0.0004980907,0.009181832,0.01367897,0.01812756,0.0324611,0.05059436,0.08256396,0.01721687,0.03051746,0.01204725,0.09116634,0.0199178,0.01396861,0.007149232,4.632177E-05,0.06584121,0.01657659,0.01617001,0.0104557,0.001325539,0.02079791,0.02908503,0.193012,0.01978801,0.06632247,0.02304535,0.02520167,0.02410197
1987,0.001553363,0.01705732,0.0001184995,0.0001348854,0.01857817,0.0009744226,0.0001340988,7.780197E-06,0.0002458952,0.000483736,0.009987793,0.02690899,0.0002256797,0.002213371,0.001907922,0.002828987,0.001457358,1.941745E-05,0.0002398611,0.005632078,0.0001003233,0.0001295738,0.001087301,0.0005024269,0.008867591,0.01476108,0.01796027,0.03469247,0.04971651,0.08635104,0.01814921,0.0315371,0.01185576,0.09993714,0.01654029,0.01350989,0.007678791,7.326817E-05,0.07612862,0.01741178,0.017704,0.01341364,0.001309766,0.01665047,0.02823115,0.1742119,0.01844273,0.06541055,0.02320566,0.02265488,0.02106524
1988,0.00164664,0.01985562,0.0001339575,0.0001359139,0.02047371,0.000912708,0.0001456414,9.434941E-06,0.0002881707,0.0006820925,0.01122265,0.02958167,0.0002422952,0.002555006,0.002127328,0.00331288,0.001615104,1.084966E-05,0.0002667372,0.004503892,0.0001274533,0.0001467721,0.001278283,0.0005692636,0.00964917,0.01752211,0.0196792,0.03709025,0.05298099,0.09439523,0.02015783,0.03415814,0.011606,0.0974967,0.01903801,0.01313423,0.007421087,8.772546E-05,0.07703246,0.01861023,0.01832614,0.01810198,0.001362875,0.01558051,0.02974731,0.1256885,0.01979489,0.06730955,0.02634895,0.0229622,0.02287369
1989,0.001333113,0.02439661,0.0001140264,0.0001066383,0.01757209,0.0006214508,0.0001135583,8.909251E-06,0.0002403234,0.0007834908,0.008932925,0.02536947,0.0002103647,0.002185149,0.001961135,0.002702046,0.00136173,4.239664E-06,0.0002240974,0.003741796,0.0001248721,0.0001189267,0.001065549,0.0004935959,0.008185145,0.01563945,0.01669003,0.03291051,0.04467637,0.08018518,0.01661713,0.02941922,0.009077457,0.1099725,0.01850799,0.01226865,0.005649973,6.669023E-05,0.08446568,0.01648397,0.01628708,0.01439346,0.001335402,0.01090147,0.02975783,0.1662132,0.01693704,0.0663517,0.02985746,0.02771886,0.02564437
