"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Phytoplankton,Detritus,
1980,0.007500173,0.0006294023,0.0005560353,1.793217E-05,0.0001808478,0.0001893478,0.0006461016,0.0005402258,0.0004418001,0.001788241,0.0009411988,0.00268102,0.05198361,0.005525268,0.06142916,0.008689481,0.009002201,0.03982407,0.009114516,0.1148731,0.07400166,0.02453148,0.09805799,0.001262727,0.002151099,0.03359617,0.04839158,0.03923529,0.08446834,0.07888769,0.05008328,0.02510298,0.02993789,0.07090732
1981,0.009619525,0.0009153188,0.0007232651,3.115629E-05,0.0002366108,0.00027256,0.0008511606,0.0006966832,0.0005465142,0.002288966,0.001234103,0.003410047,0.05907232,0.006479512,0.06784122,0.01065579,0.009691765,0.03911026,0.009612517,0.1223446,0.06991046,0.0307403,0.0528704,0.001268826,0.001931522,0.03069449,0.04089097,0.04305333,0.0835449,0.04309475,0.06016925,0.02776424,0.04330222,0.09365955
1982,0.009081173,0.0009208724,0.0006609634,2.654538E-05,0.000236337,0.0001855264,0.0007778318,0.0006852928,0.0004968324,0.00223585,0.001190766,0.002965782,0.06142861,0.005991783,0.06009722,0.01082277,0.009109672,0.03415249,0.009525981,0.1106322,0.06556693,0.04185377,0.03379232,0.001459937,0.002096305,0.02730064,0.04092035,0.03600506,0.07850201,0.06023264,0.05938609,0.0248741,0.03822209,0.1331794
1983,0.006891376,0.0007187696,0.0004798431,2.022723E-05,0.0002085746,0.0001254848,0.000654169,0.0005701347,0.0003698106,0.00178204,0.000920274,0.00215501,0.0566735,0.004958126,0.05406831,0.009261967,0.00791824,0.035636,0.008687723,0.1058654,0.07221165,0.03499296,0.06448134,0.001522623,0.002456849,0.02959355,0.03929903,0.03465672,0.07857811,0.0955072,0.05302369,0.02162623,0.03709338,0.1133088
1984,0.007723561,0.0008721278,0.0005355223,3.163963E-05,0.0002534825,0.0001956173,0.0007910263,0.0006526967,0.0004083006,0.00211249,0.001078166,0.002282323,0.06513453,0.005534966,0.06197156,0.01079139,0.008770627,0.03987718,0.009341142,0.1161191,0.06827617,0.04958414,0.04722602,0.001564298,0.002154102,0.02707204,0.04021444,0.03324459,0.07308076,0.03749866,0.05406801,0.02014258,0.03653428,0.1441304
1985,0.007131597,0.0008707566,0.0005056041,2.759218E-05,0.000241404,0.0002031252,0.0007521329,0.0006147373,0.0003963354,0.002087565,0.001030317,0.001963723,0.06445227,0.00511239,0.05843901,0.01054361,0.008131077,0.03803613,0.008634788,0.1146717,0.06919734,0.05428437,0.03268052,0.001555273,0.002299058,0.0254306,0.0419894,0.03068638,0.07156488,0.05590951,0.05235316,0.02056902,0.03465486,0.1548038
1986,0.006614247,0.0007713249,0.0004590042,2.635262E-05,0.0002355821,0.0001471004,0.000660435,0.0005693,0.0003854134,0.002028964,0.0009484577,0.00168904,0.06265272,0.00466401,0.05457864,0.0101375,0.007442467,0.03628566,0.00807038,0.1104463,0.07128594,0.05937767,0.02758024,0.001559078,0.002443518,0.02413251,0.0427743,0.02746975,0.06923416,0.05522192,0.05120862,0.02083477,0.03428419,0.1769283
1987,0.006840703,0.0006413626,0.0004606403,2.67745E-05,0.0002593628,0.0001079171,0.0006790122,0.0005698986,0.0003786263,0.002129478,0.0009509817,0.001588974,0.06734974,0.004634363,0.05725348,0.01059642,0.007400778,0.04001278,0.008795325,0.1182518,0.07991278,0.06676384,0.03489438,0.001549648,0.001954027,0.02295707,0.03763996,0.02511111,0.06692543,0.05378593,0.04494946,0.01885131,0.02592289,0.1628099
1988,0.006986584,0.0005571069,0.0004632415,2.977509E-05,0.0002819997,0.0001399145,0.0007080379,0.0005759437,0.0003791178,0.002209261,0.0009652425,0.001502966,0.06731992,0.004580654,0.05889713,0.01062805,0.006712242,0.04307242,0.008318258,0.1243852,0.08833274,0.06008343,0.04641328,0.001493367,0.001684865,0.02339453,0.02925486,0.02615395,0.06661768,0.05782792,0.04346395,0.01772112,0.03077234,0.1451571
1989,0.006123269,0.0003844239,0.0003677051,2.853278E-05,0.0002393672,0.0001638518,0.0005730533,0.0004791227,0.0003160263,0.001952401,0.0008357668,0.001193265,0.0596987,0.003946935,0.0492219,0.009364757,0.005375735,0.03551989,0.007383982,0.1020241,0.06811602,0.07226541,0.03319345,0.001509683,0.001211425,0.02134727,0.02854406,0.0202039,0.05968051,0.06091592,0.04803423,0.01666343,0.03164966,0.2260283
