"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Seabird"

year\group,Seabird,"Pelagic coastal piscivores",Amberjack,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1980,0.0009764391,0.001031385,0.0003410814,4.120265E-06,6.206779E-06,2.58661E-05,2.085927E-05,4.343004E-06,0.0003187824,0.01683898,0.002118973,0.001811298,0.0004617874,0.004535974,0.009075359,0.005091224,0.002742529,0.001096333,0.02435054,0.002039472,0.08503442,0.04950399,0.05433148,0.03234618,0.02549462,0.0002301536,0.07749597,0.0124036,0.01901167,0.1868283,0.01683819,0.002514408,0.02050075,0.01562452,0.03754557,0.03274329,0.03136087,0.03603539,0.01516449,0.0868965
1981,0.001254725,0.001233681,0.0004632712,6.631293E-06,8.245164E-06,4.483819E-05,3.272618E-05,4.258713E-06,0.0004482302,0.02193704,0.002544151,0.002249242,0.0005646498,0.004865017,0.009926717,0.005355616,0.003133897,0.001100211,0.02323289,0.002002555,0.08470594,0.06498715,0.07347059,0.03922012,0.03261114,0.0002996431,0.07382733,0.01344002,0.01796762,0.09782488,0.01572537,0.002091158,0.01908038,0.01276892,0.04239142,0.03310903,0.01731557,0.04395164,0.01675669,0.09823092
1982,0.001261554,0.001130387,0.0004520775,5.482575E-06,5.431193E-06,5.996639E-05,3.99231E-05,2.937535E-06,0.0005072819,0.02340912,0.002344569,0.002136178,0.0005286718,0.005084181,0.008911191,0.004864089,0.003088007,0.001003816,0.0218613,0.001926358,0.07369761,0.03976712,0.04994097,0.05284317,0.04259513,0.000392859,0.08106884,0.01408102,0.01977091,0.06542871,0.01751233,0.002196186,0.02025561,0.01387918,0.04278045,0.03750049,0.02847051,0.05222166,0.01827716,0.1080467
1983,0.001005878,0.0008594266,0.0003533706,4.188813E-06,3.685508E-06,4.55517E-05,3.037181E-05,2.142233E-06,0.0004256646,0.01648297,0.001829116,0.001747261,0.0004095148,0.004644721,0.007374531,0.00430076,0.002645253,0.0008722099,0.02205321,0.0017544,0.07513878,0.03391348,0.04945928,0.03525872,0.06013496,0.000502941,0.0846931,0.01271583,0.02016997,0.1288827,0.01833184,0.002589487,0.02083352,0.01292651,0.03890971,0.03557107,0.0438551,0.04460008,0.01514633,0.1000724
1984,0.001082476,0.0008680795,0.0003869522,5.937947E-06,5.169564E-06,4.282119E-05,3.211161E-05,2.151392E-06,0.0004981536,0.01952428,0.001862405,0.00196553,0.0004324996,0.004938591,0.007430639,0.004623346,0.002781789,0.0008725004,0.02393132,0.001705669,0.0734346,0.1148812,0.06002098,0.02899836,0.02962573,0.0005551297,0.08130562,0.01356711,0.02032757,0.0884873,0.0169376,0.002030222,0.01946241,0.01284581,0.03842914,0.03395391,0.01723294,0.04619249,0.01436091,0.09456655
1985,0.001169087,0.0008460027,0.0004073381,5.438943E-06,5.635784E-06,4.802411E-05,3.734344E-05,1.555215E-06,0.0005889196,0.01944641,0.001784398,0.002119433,0.0004359924,0.005187092,0.007245849,0.004645429,0.002867465,0.0008539408,0.02451857,0.00166432,0.08058103,0.05944033,0.06782056,0.04576111,0.02804401,0.0003748372,0.08961204,0.01482392,0.02112688,0.06968801,0.0177901,0.002295757,0.0199781,0.01441234,0.03875996,0.03633359,0.02814648,0.04895591,0.01608321,0.1019394
1986,0.001176662,0.0007894175,0.0003630604,5.237449E-06,4.084239E-06,5.05352E-05,4.035702E-05,9.843204E-07,0.0005065526,0.01882958,0.0015704,0.002150282,0.0004037932,0.005122056,0.006650802,0.004427914,0.002774202,0.0007863895,0.02414868,0.001565437,0.08044066,0.05231282,0.0572841,0.04099859,0.04392302,0.000325485,0.09696335,0.01494677,0.02083746,0.06203305,0.01793896,0.002454914,0.01999294,0.0151921,0.03664428,0.03712959,0.02940275,0.05057081,0.01720676,0.1070653
1987,0.001235617,0.0008142128,0.0003013589,5.2364E-06,2.925929E-06,5.000854E-05,4.097825E-05,6.032247E-07,0.000396581,0.01902073,0.001531091,0.002342223,0.0004038044,0.005522127,0.006592184,0.0046716,0.002892266,0.0007801514,0.02695282,0.001701121,0.08798922,0.03223476,0.04757584,0.04003765,0.04675986,0.0005248392,0.1110694,0.0158329,0.02300508,0.08088943,0.01780772,0.001965306,0.01948922,0.01355619,0.03436929,0.03681569,0.02938239,0.04559958,0.01604613,0.09365398
1988,0.001248116,0.0007924603,0.0002495816,5.582004E-06,3.616309E-06,4.740033E-05,4.019137E-05,2.980654E-07,0.0003163905,0.0168956,0.001471532,0.002455198,0.0003907085,0.005213457,0.0062085,0.004513151,0.002766158,0.0006748705,0.0269225,0.001532079,0.09671178,0.04860096,0.04868914,0.0343627,0.04031667,0.0005477487,0.1121675,0.01493846,0.02104336,0.1109146,0.01638449,0.00162532,0.01814118,0.00977931,0.03259474,0.03343529,0.02929583,0.04059035,0.01400204,0.08890251
1989,0.001172318,0.0007343959,0.0001821319,5.792318E-06,4.578427E-06,4.49544E-05,4.074893E-05,1.23738E-07,0.0002169958,0.01847431,0.001347691,0.002365083,0.0003576272,0.005011082,0.005656812,0.004145433,0.002575467,0.0005709016,0.02515306,0.001437898,0.07779457,0.05855594,0.05138136,0.03479395,0.03296907,0.0004504735,0.1022183,0.01432177,0.02030431,0.08071712,0.01747521,0.001229551,0.01972107,0.0108291,0.03014466,0.03579229,0.03648075,0.05317846,0.01535861,0.1081994
