"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.001078454,0.0004891842,0.01047646,0.0004001439,0.0003252323,0.0004181462,0.002502779,0.02679735,0.003887503,0.00246181,0.02689924,0.08846108,0.09991153,0.02875263,0.03391264,0.001708305,0.07202166,0.03724547,0.01679097,0.006968305,0.0003713149,2.901717E-05,0.05653502,0.02537078,0.02623926,0.04923616,0.0009330372,0.001594192,0.01577776,0.02357923,0.03444266,0.06407548,0.03861797,0.04871636,0.02225992,0.02008493,0.08718894
1981,0.001244049,0.0006406546,0.01215395,0.0004449553,0.0003743547,0.0005041456,0.002897009,0.03009141,0.00458503,0.002816002,0.02783353,0.0932385,0.1012322,0.03168954,0.03114756,0.001617443,0.06700306,0.0469429,0.02186641,0.008144303,0.0004574026,3.640565E-05,0.04800433,0.02653798,0.0239144,0.0259548,0.0008410474,0.001281075,0.01418002,0.01867354,0.0374851,0.06264084,0.02088602,0.05762844,0.02220503,0.02159571,0.1016245
1982,0.001129174,0.0006192233,0.01149095,0.0003889886,0.0003515029,0.0004633897,0.002644556,0.02445348,0.004252686,0.002355864,0.02881693,0.08290578,0.09107155,0.03093415,0.02903355,0.001541467,0.05532647,0.02852352,0.01470232,0.01086347,0.0005917349,4.726913E-05,0.04377818,0.02754507,0.02606834,0.01984165,0.0009272644,0.001331868,0.01490538,0.02010403,0.03745806,0.0702633,0.03388499,0.06784277,0.02472362,0.02333394,0.1320496
1983,0.0009120748,0.0005143512,0.01017752,0.000308178,0.000298238,0.0003865837,0.002192682,0.02296402,0.003498622,0.001822169,0.02803144,0.07305589,0.08589346,0.02819463,0.03132657,0.001498034,0.05965696,0.02564826,0.01547005,0.007714665,0.0008910275,6.468692E-05,0.05352747,0.02645618,0.02839677,0.0380697,0.00103371,0.001671167,0.01631215,0.01993248,0.03625185,0.07077178,0.05483225,0.06103699,0.02971917,0.0203176,0.116551
1984,0.0008946119,0.0005466453,0.01019628,0.0002977448,0.0003095305,0.0004012771,0.00216725,0.02292441,0.003588438,0.001688028,0.02886535,0.07132729,0.08929866,0.0287422,0.03278469,0.001408046,0.05576269,0.08452258,0.01821408,0.006155121,0.0004248891,6.894703E-05,0.04466215,0.02736705,0.02764216,0.02757675,0.0009251306,0.001271178,0.01477698,0.01918537,0.03471595,0.06562093,0.02117315,0.06190496,0.02341938,0.01893281,0.12147
1985,0.0008617916,0.0005689901,0.01001836,0.0003015152,0.0003189618,0.0004100829,0.002052338,0.0245128,0.003576246,0.00151595,0.02998015,0.06875181,0.08871097,0.02929276,0.03321418,0.001358417,0.05880725,0.04299608,0.02033929,0.009633309,0.0003971168,4.595834E-05,0.04882847,0.02957117,0.02841072,0.02072464,0.0009607628,0.001420691,0.01499267,0.0212937,0.03460984,0.0694182,0.03415886,0.06479688,0.02513498,0.02091407,0.128562
1986,0.0008091542,0.0005100015,0.009392108,0.0002968695,0.0003139006,0.0003994901,0.001816806,0.02431634,0.003332335,0.001319427,0.02979093,0.06348356,0.08508027,0.02851588,0.03291649,0.001285552,0.05711866,0.03799072,0.01734119,0.008626555,0.0006307077,4.014009E-05,0.05138235,0.03000152,0.02819401,0.01855661,0.0009746921,0.001527173,0.01509345,0.02258633,0.03291773,0.0713756,0.03593242,0.06735685,0.02617248,0.02254444,0.1421222
1987,0.0008496044,0.0004310601,0.009546881,0.0002961433,0.0003344129,0.0004138991,0.001803979,0.02666535,0.003392705,0.001260982,0.03269027,0.06407264,0.091383,0.03026182,0.03739869,0.001422222,0.06238959,0.0239425,0.01463705,0.008605663,0.0006775836,6.614828E-05,0.05917701,0.03234657,0.03168551,0.02446414,0.0009851437,0.001244725,0.01498255,0.02050514,0.03143561,0.07204717,0.03650905,0.06182035,0.02151389,0.0213249,0.128416
1988,0.0008589639,0.0003705061,0.009550133,0.0002934623,0.0003434606,0.0004306168,0.00180083,0.0314735,0.00340901,0.001180763,0.03205476,0.06270027,0.09177301,0.03005389,0.03886642,0.001332191,0.0693383,0.03616587,0.01562575,0.007660078,0.0006100074,7.122996E-05,0.06836144,0.03167551,0.03012477,0.03077514,0.0009410889,0.001065153,0.0144576,0.01536075,0.03093672,0.06778412,0.03723603,0.05654279,0.02372932,0.01894018,0.1105724
1989,0.0007581433,0.0002572442,0.007999949,0.0002463213,0.0003056592,0.0003833678,0.001570791,0.02543422,0.002972191,0.0009436322,0.02936632,0.05439432,0.08024286,0.02666274,0.03454667,0.001190979,0.05341762,0.0426573,0.01565713,0.007388046,0.000472359,5.593954E-05,0.05102707,0.02895382,0.02769748,0.02504083,0.0009568966,0.0007682274,0.01499398,0.01625151,0.02725719,0.06928504,0.04473746,0.07119001,0.02784728,0.02024268,0.1590076
1990,0.0007843678,0.0002315287,0.007394698,0.0002329252,0.0003169162,0.0003796072,0.00162,0.02566604,0.003039807,0.0008904578,0.03187563,0.05451193,0.08180077,0.0268727,0.035147,0.001243723,0.05441067,0.05115205,0.01661689,0.006955571,0.0004166447,4.136665E-05,0.04850778,0.03030893,0.02908309,0.02028321,0.0009482305,0.0005486045,0.01434406,0.02077356,0.02397795,0.06927761,0.03066662,0.07067504,0.02530089,0.0217657,0.1619037
1991,0.0007749522,0.0002026261,0.006672842,0.0002142012,0.0003134737,0.0003706842,0.001570603,0.0266345,0.002938792,0.0008345612,0.03255084,0.05369506,0.08336443,0.02612988,0.03624563,0.001294219,0.05888052,0.03977855,0.01685442,0.008633466,0.000442481,3.942228E-05,0.05364279,0.03069394,0.03026951,0.02369199,0.001034588,0.001009339,0.01538202,0.02133403,0.02222349,0.07113905,0.04354377,0.06660151,0.02711886,0.02090722,0.1465602
1992,0.0007866035,0.000179247,0.006293599,0.0002036246,0.0003182619,0.0003879706,0.00157799,0.02895362,0.002934747,0.0008256075,0.03182364,0.0534634,0.08594438,0.02547479,0.03705593,0.001232262,0.06210492,0.04127905,0.0172232,0.007502812,0.0005152522,3.918822E-05,0.05640064,0.03044582,0.02920489,0.02567232,0.001035042,0.001450636,0.01567736,0.01822057,0.02122808,0.070314,0.04127015,0.06403335,0.02699919,0.02404073,0.1433557
1993,0.0007879674,0.0001557155,0.005660929,0.0001837302,0.0003148455,0.0003874477,0.001520004,0.02659227,0.002863363,0.0007858935,0.03193524,0.05202877,0.08676595,0.02513572,0.03751718,0.001274835,0.05558333,0.03853711,0.01558147,0.007440525,0.0004251814,4.119696E-05,0.04721105,0.03075581,0.03004806,0.02371737,0.0009776092,0.001244074,0.01497933,0.0173691,0.01875914,0.06953756,0.03688515,0.07056385,0.0253417,0.02108835,0.1700155
1994,0.0008345573,0.0001486096,0.005535603,0.0001866104,0.0003318805,0.0004075384,0.001585234,0.03162009,0.003007835,0.0008085659,0.0337171,0.05488257,0.09290012,0.02621142,0.04031116,0.001375347,0.06640563,0.03124665,0.01600479,0.007681152,0.0004559979,3.981481E-05,0.05492258,0.03264428,0.03195582,0.02631369,0.001019035,0.001283049,0.01516986,0.0181496,0.01773177,0.07053622,0.04167892,0.06441447,0.02491376,0.02070003,0.1366506
1995,0.0008093154,0.0001516618,0.005210597,0.00018864,0.0003186911,0.0004091963,0.001617052,0.03437315,0.002929333,0.0008018637,0.03058149,0.05521203,0.0909492,0.0246994,0.04051843,0.001261234,0.06974893,0.03693053,0.01711568,0.007768314,0.0004973682,4.318174E-05,0.05824028,0.03057617,0.02921985,0.0369399,0.001014052,0.001449952,0.01605157,0.01399646,0.01761873,0.06867637,0.04800088,0.05943846,0.02752647,0.02138036,0.1253658
1996,0.0009193711,0.000172741,0.005539391,0.0002156633,0.000352309,0.0004719781,0.001844706,0.03652845,0.003281278,0.0008804226,0.03116064,0.05900155,0.09381124,0.02592486,0.04090462,0.001220795,0.06491946,0.05732445,0.01780235,0.007269629,0.0004425332,4.194653E-05,0.04667046,0.03282908,0.02798519,0.0278154,0.0008821809,0.001267449,0.0145995,0.0122318,0.01719922,0.06579155,0.0227402,0.06478233,0.02351403,0.02147287,0.1410239
1997,0.0009202305,0.0001683594,0.0052891,0.0002163765,0.0003464779,0.0004740697,0.001761066,0.03732178,0.003192147,0.0008343505,0.03133507,0.05738651,0.08976451,0.02582915,0.03956642,0.001301114,0.06637795,0.02748771,0.01768539,0.009855315,0.0004679155,4.287004E-05,0.04865461,0.03448126,0.02950366,0.02687823,0.0009967993,0.001549711,0.0157704,0.01454702,0.01708415,0.07132103,0.04508149,0.06662241,0.02573119,0.01985755,0.1367355
1998,0.0008892612,0.0001717969,0.005057224,0.0002139783,0.0003269727,0.0004635616,0.001676025,0.03781899,0.002998008,0.0007938397,0.029425,0.0545661,0.08415574,0.02472967,0.0382175,0.001267875,0.06635576,0.03560658,0.01800863,0.008313193,0.0006494833,4.641844E-05,0.05023895,0.03306252,0.02860944,0.03355342,0.0009938312,0.001371244,0.01610937,0.01386014,0.0169832,0.07010006,0.04891011,0.06400748,0.02961032,0.02123054,0.1356678
1999,0.0009598942,0.0002019009,0.005454719,0.0002399149,0.0003403904,0.000515995,0.001908047,0.04274148,0.003190949,0.0008733376,0.02944707,0.05989564,0.08804513,0.02567024,0.04143127,0.001292833,0.07101333,0.05919208,0.02057032,0.008302012,0.0005314489,5.848283E-05,0.05104325,0.03289332,0.02874577,0.04448227,0.001036542,0.00148441,0.01634566,0.01223411,0.0188552,0.06821835,0.03494243,0.05480872,0.02341072,0.01804787,0.1078263
2000,0.001053485,0.0002589598,0.006159589,0.0002926097,0.0003712117,0.0006181379,0.002186447,0.05243789,0.003577536,0.0009493087,0.02790475,0.06413936,0.08140757,0.0265386,0.03782503,0.001102742,0.07374259,0.0511623,0.03006027,0.01130462,0.0005337452,5.582007E-05,0.0522707,0.03347035,0.02498435,0.02930397,0.0009878782,0.001346676,0.01552374,0.009899565,0.02264575,0.06771883,0.02979562,0.05614636,0.02522233,0.02328104,0.1098026
