"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Inshore coastal piscivores"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",
1980,0.09619857,0.1125342,0.0001417326,0.008735525,0.004387775,9.495509E-06,0.01397609,0.00524589,0.04705682,0.001847008,4.885615E-07,0.0001321081,0.001757531,0.04736182,0.000319358,0.003550337,0.0007682766,0.01475373,0.0003637973,0.004726806,0.0003290346,0.0001030343,0.03805526,0.01100748,0.001208903,0.0007197903,0.001331954,0.01937278,0.006605124
1981,0.09580227,0.1121303,0.0001341191,0.008365656,0.00420749,9.046837E-06,0.01334011,0.004965697,0.04636958,0.001690188,4.497693E-07,0.000118536,0.001785864,0.04704719,0.0002969806,0.003419631,0.0008447238,0.01427534,0.0003350732,0.005764229,0.000378213,0.0001222744,0.03603778,0.01021445,0.001140206,0.0006730769,0.001165216,0.01719343,0.00575487
1982,0.09439996,0.1104519,0.0001153182,0.007196866,0.003634393,7.453745E-06,0.0114417,0.004178929,0.0408727,0.001362025,3.889673E-07,8.145673E-05,0.001608228,0.0460446,0.0002353453,0.003020421,0.0005494976,0.01212874,0.0002823661,0.006055126,0.0003711485,0.0001166337,0.02962353,0.008321934,0.000947373,0.0005527306,0.001007965,0.01371278,0.004612491
1983,0.09554854,0.11175,0.0001302677,0.008130942,0.004092145,7.80036E-06,0.01284279,0.004632966,0.04660827,0.00151227,4.529959E-07,7.554451E-05,0.001788546,0.04654719,0.0002551138,0.00342178,0.0004820868,0.0129732,0.0003235652,0.005922133,0.0003643814,0.0001087552,0.03323002,0.009337235,0.001084955,0.0006175723,0.001228251,0.01596624,0.005561504
1984,0.09442816,0.1105294,0.0001145706,0.007230881,0.003605912,6.267901E-06,0.01125695,0.003981253,0.04263799,0.001278289,4.062372E-07,5.001258E-05,0.00159423,0.04574409,0.000215387,0.003036244,0.000629398,0.01081551,0.0002861278,0.0052635,0.0003517285,9.236816E-05,0.0294956,0.008028846,0.0009915105,0.0005420946,0.001090004,0.01360851,0.004939597
1985,0.09483614,0.110992,0.0001197075,0.007516231,0.003732166,6.313538E-06,0.01159961,0.003991494,0.04397807,0.0012877,4.319227E-07,4.116541E-05,0.001626257,0.04565345,0.0002146964,0.003204287,0.0006200529,0.01118645,0.0002972162,0.005678919,0.0003784455,9.725309E-05,0.03002802,0.007819477,0.001031848,0.0005445398,0.001118793,0.01338594,0.004948427
1986,0.09486359,0.110992,0.0001202605,0.007489337,0.003696692,5.97812E-06,0.01146554,0.00374796,0.04302896,0.001234498,4.392675E-07,3.127453E-05,0.001571603,0.04539121,0.0002016191,0.003239338,0.0005027452,0.01051085,0.0002959763,0.005803661,0.0003877947,9.131653E-05,0.02937784,0.007193685,0.001036029,0.000518228,0.001107042,0.01263872,0.00479365
1987,0.09497371,0.111077,0.0001217524,0.007537766,0.003668747,5.777389E-06,0.011434,0.003511081,0.04116143,0.00119353,4.476208E-07,2.26086E-05,0.001504794,0.04538508,0.0001975273,0.003279196,0.0003951086,0.009400119,0.0002991387,0.005610449,0.0003833041,8.078655E-05,0.02916236,0.00694369,0.001063904,0.0005086138,0.00113375,0.01234568,0.004860589
1988,0.0961687,0.1124573,0.0001393744,0.008584189,0.004134858,6.516837E-06,0.01304357,0.003889702,0.04482495,0.001346816,5.064476E-07,2.549141E-05,0.001654383,0.0461412,0.0002271065,0.003719858,0.000531881,0.01017628,0.0003373599,0.0060115,0.000413238,8.899498E-05,0.03349983,0.007960833,0.001227943,0.0005804148,0.001256254,0.01395607,0.005502437
1989,0.09459415,0.1106153,0.0001169894,0.007160331,0.003343155,4.759076E-06,0.01073267,0.002948311,0.03598389,0.001023925,4.222893E-07,1.68676E-05,0.001341587,0.04489807,0.0001673052,0.003146416,0.000538774,0.007549729,0.000277642,0.005398586,0.0003859351,7.8276E-05,0.02765317,0.006269051,0.001056207,0.0004639076,0.001058974,0.01095584,0.004451367
