"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Vermilion snapper"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Vermilion snapper","Oceanic piscivores","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1980,0.0002963534,0.0004785142,0.0004207826,1.690657E-05,0.002524898,0.005796084,0.009039947,0.01635224,0.1166916,0.003516392,0.002910666,0.02710772,0.03067043,0.09251017,0.1414349,0.2820793,0.1305928,0.02020274,0.1173576
1981,0.0004245152,0.0007699903,0.0006111274,2.507536E-05,0.003699052,0.007614336,0.01144067,0.02055803,0.07368126,0.003660009,0.002728372,0.02832261,0.02866553,0.1155428,0.1608891,0.1775341,0.1810717,0.02685458,0.1559072
1982,0.00037476,0.000729557,0.0005224324,2.293887E-05,0.003346593,0.006569879,0.009987578,0.01969012,0.04412913,0.003374371,0.002387797,0.02479777,0.02536568,0.09539127,0.1502785,0.2647691,0.1788054,0.02960327,0.1398539
1983,0.0002364422,0.0004742863,0.0003156879,1.573557E-05,0.002227997,0.004529043,0.007395288,0.01514648,0.07816366,0.003288081,0.002588771,0.02369119,0.02227671,0.08141433,0.1320231,0.3444174,0.1382627,0.02662498,0.1169081
1984,0.0003412268,0.0007417838,0.0004544324,2.293713E-05,0.003485072,0.006510407,0.01131028,0.02313944,0.07096981,0.003868356,0.002627663,0.02828399,0.02779303,0.1016267,0.1612134,0.1912904,0.1876888,0.03253269,0.1460995
1985,0.0002976536,0.0007007664,0.0004061321,1.986611E-05,0.003276159,0.005692633,0.01022353,0.02209455,0.04753181,0.003567923,0.002601749,0.02546765,0.02761084,0.09007256,0.1515939,0.2663975,0.1739178,0.03125674,0.1372703
1986,0.0002802497,0.0006307464,0.0003749741,1.810631E-05,0.003240685,0.005287953,0.009895352,0.02229525,0.04093695,0.003490114,0.002704435,0.02475004,0.02810262,0.08247623,0.1500878,0.277303,0.1747831,0.03311035,0.1402319
1987,0.0003248291,0.0005827794,0.0004233414,1.941508E-05,0.003825026,0.005870287,0.01177535,0.02723401,0.05731959,0.003664476,0.002221535,0.02543721,0.02677049,0.08256119,0.1581526,0.2735045,0.1650044,0.02805792,0.127251
1988,0.0003182406,0.0004906117,0.0004088423,1.842926E-05,0.003818895,0.005582727,0.01156282,0.02670696,0.07674774,0.003648691,0.001955206,0.02551298,0.02106204,0.08518779,0.1547043,0.2719618,0.1547236,0.02933575,0.1262526
1989,0.000282776,0.0003443002,0.0003298432,1.493703E-05,0.003352218,0.004913835,0.01033626,0.0242373,0.05283219,0.003227203,0.001261834,0.0231149,0.01928905,0.06452439,0.1373823,0.3115017,0.1724424,0.03715766,0.1334549
