"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Seagrass"

year\group,Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,"Mobile epifauna",
1980,6.883115E-05,6.046007E-06,2.589068E-05,1.709986E-06,4.325078E-07,7.670562E-06,2.948048E-06,1.514686E-05,1.677889E-06,1.006885E-06,2.491577E-08,9.823588E-07,3.567802E-06,2.988695E-05,1.939992E-05,5.859655E-05,2.564616E-05,3.139179E-06,4.786702E-06,4.12402E-05,3.156638E-05,9.650789E-05,0.0003429281,2.971606E-05,2.376404E-05,3.297123E-05,0.0002848399,0.00110851,8.807993E-05,0.0002833365,6.524673E-05,0.001148067,7.895446E-05,0.0008271201,2.937323E-06,0.001851448,0.005758808,0.002131281,0.0002341863,0.1515444
1981,6.612766E-05,5.74231E-06,2.488932E-05,1.645667E-06,4.136109E-07,7.3486E-06,2.800765E-06,1.498077E-05,1.540913E-06,1.248088E-06,2.302402E-08,1.001883E-06,4.419036E-06,2.775601E-05,1.913943E-05,5.665001E-05,2.370883E-05,3.841901E-06,5.522993E-06,3.755302E-05,2.926208E-05,9.172526E-05,0.0002920193,2.795942E-05,2.230733E-05,2.776526E-05,0.0002501303,0.0008580972,8.738146E-05,0.0002478295,6.248841E-05,0.0009320739,5.590318E-05,0.0006893496,2.742564E-06,0.00160595,0.00386307,0.002114517,0.0001926734,0.1498126
1982,5.653886E-05,4.927886E-06,2.137115E-05,1.418806E-06,3.400959E-07,6.290832E-06,2.35231E-06,1.317959E-05,1.239141E-06,1.392861E-06,1.987532E-08,9.005448E-07,4.853347E-06,2.243429E-05,1.62395E-05,4.994626E-05,1.994183E-05,4.028273E-06,5.407645E-06,2.950992E-05,2.408415E-05,7.525225E-05,0.0001974229,2.298558E-05,1.828619E-05,1.719961E-05,0.0002159984,0.0005649855,8.273817E-05,0.0001983177,5.347827E-05,0.000675727,3.740199E-05,0.0005598775,2.309543E-06,0.001346514,0.003111717,0.002079073,0.0001705282,0.1480145
1983,6.366254E-05,5.559143E-06,2.411125E-05,1.595363E-06,3.554118E-07,7.051582E-06,2.604234E-06,1.500907E-05,1.374148E-06,1.489541E-06,2.311636E-08,9.999943E-07,5.257456E-06,2.482138E-05,1.803982E-05,5.650679E-05,2.28224E-05,3.935432E-06,5.301045E-06,3.245357E-05,2.734137E-05,8.431394E-05,0.000243569,2.605117E-05,2.040482E-05,1.976732E-05,0.0002628732,0.0007408054,8.525455E-05,0.000238978,6.148776E-05,0.0009133189,5.158489E-05,0.0007223897,2.641126E-06,0.001654012,0.005188659,0.002116987,0.0002198195,0.15094
1984,5.687321E-05,4.889126E-06,2.14407E-05,1.40573E-06,2.855836E-07,6.180569E-06,2.237564E-06,1.372919E-05,1.161585E-06,1.49896E-06,2.073254E-08,8.911172E-07,5.165885E-06,2.115509E-05,1.631077E-05,5.014435E-05,2.018274E-05,3.499713E-06,5.117381E-06,2.719629E-05,2.418262E-05,7.484392E-05,0.0001858329,2.343334E-05,1.791128E-05,1.415254E-05,0.0002333376,0.0005576278,8.205362E-05,0.0002125726,5.592329E-05,0.0007186174,3.841353E-05,0.0006499471,2.299594E-06,0.001473158,0.003694891,0.002092668,0.0001906263,0.1484252
1985,5.927517E-05,5.108534E-06,2.228499E-05,1.455007E-06,2.876631E-07,6.36873E-06,2.243049E-06,1.415997E-05,1.170352E-06,1.542038E-06,2.204678E-08,9.087157E-07,5.347551E-06,2.078347E-05,1.676195E-05,5.292635E-05,2.096648E-05,3.775743E-06,5.506418E-06,2.757464E-05,2.475939E-05,7.620698E-05,0.0001780858,2.403812E-05,1.799149E-05,1.284499E-05,0.000239553,0.0005428005,8.24469E-05,0.0002133712,5.872214E-05,0.0007391446,3.746758E-05,0.0006581778,2.35124E-06,0.001522717,0.004059108,0.002102798,0.0001943879,0.1489859
1986,5.930394E-05,5.134965E-06,2.221495E-05,1.441899E-06,2.725139E-07,6.298199E-06,2.106868E-06,1.385988E-05,1.122862E-06,1.557648E-06,2.243712E-08,8.781837E-07,5.420061E-06,1.981205E-05,1.572224E-05,5.353993E-05,2.089126E-05,3.858792E-06,5.644579E-06,2.711174E-05,2.437097E-05,7.460993E-05,0.0001560167,2.369582E-05,1.712962E-05,1.104897E-05,0.000237234,0.0004953407,8.050576E-05,0.0002074189,5.900715E-05,0.0007103339,3.421491E-05,0.0006514651,2.319495E-06,0.001517612,0.004363304,0.002104051,0.0001924737,0.1491887
1987,5.979315E-05,5.196804E-06,2.234719E-05,1.43035E-06,2.632589E-07,6.278049E-06,1.972327E-06,1.324935E-05,1.085408E-06,1.572388E-06,2.285928E-08,8.399831E-07,5.464156E-06,1.977921E-05,1.39335E-05,5.418536E-05,2.110552E-05,3.727948E-06,5.578363E-06,2.626393E-05,2.456095E-05,7.40428E-05,0.0001478796,2.387482E-05,1.68019E-05,1.009712E-05,0.000242887,0.0004779515,7.931627E-05,0.000210908,5.98645E-05,0.0007179559,3.303659E-05,0.0006799895,2.337385E-06,0.001560858,0.004861335,0.002105958,0.0001996687,0.1487315
1988,6.816324E-05,5.94445E-06,2.542988E-05,1.610666E-06,2.967014E-07,7.155884E-06,2.182778E-06,1.441501E-05,1.223877E-06,1.606254E-06,2.584569E-08,9.223685E-07,5.666938E-06,2.273536E-05,1.451224E-05,6.142184E-05,2.378106E-05,3.989326E-06,6.012635E-06,2.995875E-05,2.808232E-05,8.499854E-05,0.0001850215,2.718007E-05,1.915079E-05,1.183632E-05,0.0002688961,0.0005843409,8.367226E-05,0.0002393477,6.66791E-05,0.0008884115,3.706806E-05,0.0007719196,2.692774E-06,0.001753384,0.00638999,0.002124286,0.000217422,0.1498702
1989,5.721764E-05,4.976756E-06,2.115325E-05,1.298659E-06,2.161224E-07,5.871999E-06,1.649217E-06,1.153559E-05,9.283169E-07,1.583057E-06,2.150598E-08,7.450047E-07,5.413514E-06,1.809982E-05,9.80298E-06,5.183459E-05,1.952278E-05,3.567416E-06,5.59558E-06,2.292618E-05,2.305713E-05,7.001752E-05,0.0001273462,2.220295E-05,1.526388E-05,7.453483E-06,0.0002262655,0.0003983183,7.84872E-05,0.0001948015,5.515188E-05,0.0006198054,2.326114E-05,0.0006452514,2.220568E-06,0.001462893,0.004337757,0.002083825,0.0001830215,0.1477228
