"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Mutton snapper"

year\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders",
1980,0.01743949,0.0003739168,0.007463235,0.0003320721,0.005054006,0.001029722,0.002910035,0.0008864804,0.0123738,0.01538642,0.00399485,0.001838236,0.0002750862,0.005602928,0.001199738,0.00445676,0.0001036565,0.001330361,0.003202377,0.01998314,0.008743907,0.003674511,0.007432608,0.001255023,0.004080276,0.004933556,0.01234056
1981,0.01670052,0.0003561796,0.007122493,0.0003142655,0.004979221,0.001271749,0.002610694,0.0009006207,0.01144651,0.01512139,0.003847445,0.001692802,0.0003354837,0.005610587,0.00137911,0.004413115,0.0001230131,0.001104987,0.003136389,0.01992434,0.01095042,0.003487491,0.007118651,0.001137753,0.003815232,0.004554803,0.01079486
1982,0.01436663,0.0002934375,0.006108674,0.0002644446,0.00438869,0.001421571,0.001794211,0.0008110027,0.0092699,0.01285419,0.003398366,0.001426547,0.0003523613,0.005132601,0.001352832,0.004018279,0.0001172874,0.0007283013,0.002547856,0.01827669,0.007862479,0.00272536,0.00618633,0.0008948716,0.003133525,0.00352987,0.009339578
1983,0.01623177,0.0003071038,0.006857227,0.000293186,0.005005004,0.001522431,0.001664599,0.0009018623,0.01027066,0.01429924,0.00385033,0.001634945,0.0003447613,0.005794446,0.001328043,0.004616542,0.0001093575,0.0008027463,0.002798581,0.02079145,0.007743207,0.002946774,0.006969144,0.000985908,0.003501523,0.003830117,0.01138272
1984,0.01443319,0.0002467391,0.006009858,0.0002518892,0.004578008,0.001531972,0.001102539,0.0008036208,0.008753136,0.01292815,0.003416573,0.001445764,0.0003065435,0.005341169,0.001281976,0.00425037,9.288676E-05,0.0006583507,0.002573695,0.01957542,0.008072038,0.00279915,0.005892477,0.0008255658,0.003073477,0.003132921,0.01010315
1985,0.01500173,0.0002485422,0.006192914,0.0002525151,0.004721724,0.001575987,0.0009083096,0.0008195042,0.008599711,0.01328605,0.003606144,0.001501934,0.000330705,0.005689633,0.001379335,0.004531837,9.777504E-05,0.0005136618,0.002520208,0.02107515,0.007245848,0.00311447,0.005967397,0.0008371086,0.003087332,0.00294202,0.01037266
1986,0.01494724,0.000235342,0.006121342,0.0002370697,0.004619403,0.001591163,0.0006908652,0.0007915953,0.008193593,0.01245613,0.003646179,0.001495791,0.0003378433,0.005668119,0.001413412,0.004621615,9.178929E-05,0.0003508629,0.002251604,0.01966685,0.006483145,0.002999818,0.006030515,0.0008226006,0.002937969,0.002656033,0.01026678
1987,0.0150439,0.000227463,0.006104842,0.0002220524,0.004418526,0.001607002,0.0005002133,0.0007575612,0.008184653,0.01104598,0.003691933,0.00151196,0.0003264527,0.005761093,0.001397106,0.004751236,8.11946E-05,0.0002252074,0.002163882,0.01730757,0.005911481,0.002925758,0.006270824,0.0007972679,0.002883335,0.00249399,0.01051789
1988,0.0171331,0.0002565852,0.006964081,0.0002459403,0.00481104,0.001642926,0.0005649177,0.0008325235,0.009416559,0.0115138,0.004188373,0.001705143,0.0003494378,0.006474663,0.001505996,0.005368171,8.941502E-05,0.0001493126,0.00249328,0.01764986,0.00763366,0.0033449,0.007218985,0.0009106577,0.003289363,0.002787842,0.01165591
1989,0.01429108,0.000187396,0.005730413,0.0001863249,0.003860375,0.001623748,0.0003748167,0.000674274,0.007516134,0.007797472,0.00354449,0.001403546,0.0003135935,0.005651459,0.001406804,0.004683007,7.86263E-05,4.819406E-05,0.001983558,0.01197281,0.006745166,0.002703452,0.00598196,0.0006980551,0.002628649,0.001996433,0.009832648
