"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Deep-water grouper"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (3+yr)","Deep-water grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.00327125,0.0005672566,0.0005024562,0.0008108993,0.0006685671,8.4322E-05,0.0002039207,0.001032271,0.004496331,0.001301092,0.003391476,0.004444276,0.001963847,0.04706128,0.06112197,0.05908389,0.04288552,0.03755787,0.04423237,0.3348342,0.001177209,0.02016347,0.0282207,0.04006801,0.060249,0.09696811,0.04644273,0.03305155,0.02414413
1981,0.004638137,0.0009140386,0.0007210851,0.001677894,0.001249843,0.0001236361,0.0003247874,0.001721826,0.006663303,0.001776068,0.004795985,0.006444061,0.00276472,0.05982451,0.07928997,0.07375387,0.05301387,0.04192576,0.05044236,0.2116867,0.001304996,0.01994245,0.03119058,0.03905487,0.08081003,0.1133353,0.0302366,0.04792662,0.03244615
1982,0.004424425,0.0009280458,0.0006654253,0.002320141,0.0015781,0.0001167056,0.000301002,0.002027136,0.006571065,0.001631708,0.004731673,0.006280793,0.002431183,0.06512571,0.07414172,0.0698305,0.05480069,0.04286117,0.07004309,0.1383321,0.001512185,0.02174346,0.03443284,0.05378415,0.08475744,0.1075135,0.0514797,0.05881728,0.03681706
1983,0.003079428,0.0006644769,0.0004438725,0.00162316,0.001107414,7.665578E-05,0.0002088617,0.001558688,0.004935588,0.001115388,0.003461062,0.00445869,0.001623389,0.05432537,0.05604891,0.05633796,0.0461572,0.04269832,0.05955458,0.2383168,0.001442637,0.02336538,0.03231355,0.04199675,0.07038034,0.1015416,0.07309934,0.04641996,0.03164469
1984,0.003496726,0.0008184236,0.0005015531,0.001710606,0.001307918,8.161462E-05,0.0002676834,0.002050162,0.00570342,0.001247765,0.004163087,0.005292734,0.001742699,0.06519979,0.06375954,0.06865215,0.05600172,0.04453569,0.07340387,0.194042,0.001507913,0.02077344,0.03413602,0.05074997,0.07843738,0.1012067,0.03216787,0.05371451,0.03332702
1985,0.003374196,0.0008551957,0.0004958442,0.001892891,0.001503416,7.925542E-05,0.0002551673,0.002406887,0.005465838,0.00126787,0.004305348,0.005291989,0.00157236,0.06793334,0.06168228,0.06861842,0.05907509,0.04812581,0.07729933,0.1435883,0.001568475,0.02320676,0.03469519,0.05784091,0.07837652,0.1054775,0.05180847,0.05637016,0.03556722
1986,0.003211925,0.0007793728,0.0004631287,0.002004764,0.001644555,7.68838E-05,0.0002155911,0.002118304,0.005036582,0.001268359,0.004303267,0.005006078,0.00139233,0.06857136,0.05791889,0.06715497,0.06033565,0.05075668,0.0860768,0.120537,0.00161708,0.02539505,0.03549994,0.06887261,0.07571485,0.101135,0.05537197,0.05944504,0.038076
1987,0.003198654,0.0006263622,0.0004487247,0.00191629,0.001612891,7.52394E-05,0.0002013711,0.001606525,0.004661269,0.00120303,0.00435796,0.004838879,0.001266291,0.07149596,0.05556673,0.06890001,0.06345996,0.05535044,0.09513731,0.1468035,0.001551666,0.01968257,0.03346407,0.06157156,0.06866035,0.09442922,0.05366322,0.0519138,0.03233615
1988,0.003170489,0.0005298847,0.000439514,0.001853176,0.001620894,7.510741E-05,0.00020207,0.001312022,0.004456484,0.00117159,0.004399254,0.004772149,0.001167838,0.0688227,0.05339299,0.0683898,0.06307951,0.06027061,0.07814291,0.1967119,0.001449369,0.01651378,0.03166957,0.03978711,0.06625599,0.0966844,0.0544434,0.04740918,0.03180638
1989,0.00302942,0.0004025065,0.0003824553,0.001801826,0.001676481,7.057081E-05,0.0001895045,0.0009407422,0.00390093,0.001069983,0.00424802,0.004510734,0.001017596,0.06823458,0.05034375,0.06548502,0.06120431,0.05204438,0.09517459,0.1510247,0.001592856,0.01299203,0.03551966,0.05532989,0.06334075,0.09148078,0.0695949,0.06383487,0.03956215
1990,0.003211085,0.0003689954,0.0003944749,0.002044786,0.001788588,6.972577E-05,0.0001766216,0.0007846702,0.003443056,0.001037946,0.004521203,0.004730107,0.0009867826,0.07625458,0.05191964,0.06921202,0.06607633,0.05031672,0.1161391,0.1196121,0.001630522,0.009490332,0.03503222,0.08268401,0.05720664,0.08806417,0.04891609,0.064757,0.03913044
1991,0.003003581,0.0003080115,0.0003966654,0.001861065,0.001529399,6.172872E-05,0.0001443443,0.0007058452,0.002705955,0.0009062152,0.004243143,0.00433636,0.0008791471,0.07381972,0.04850902,0.06729508,0.06438948,0.05023778,0.1120244,0.1317522,0.001684078,0.0163852,0.03557369,0.0789646,0.05020068,0.08661769,0.06655643,0.05817569,0.03673288
