"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1980,0.01393849,0.001424158,0.006635345,0.0005594183,1.134993E-05,0.001530419,0.0008675664,0.0270559,0.007206235,0.004095283,0.006721836,0.008136421,0.01074607,0.0012669,5.874173E-05,0.001067268
1981,0.01345823,0.001376632,0.00638484,0.0006964654,1.053501E-05,0.001384343,0.0008886151,0.02414606,0.007203491,0.003838014,0.006527486,0.008207184,0.01082812,0.001203753,4.919687E-05,0.001016051
1982,0.01158685,0.001190035,0.005480466,0.0007792036,9.118738E-06,0.0009521053,0.0008008506,0.01777147,0.006614758,0.003042632,0.005770326,0.008088669,0.01074436,0.0009985192,3.244952E-05,0.0008502589
1983,0.01298252,0.001328919,0.006100949,0.0008275394,1.053287E-05,0.0008759654,0.0008831748,0.02038676,0.006945532,0.003271484,0.00648339,0.008188135,0.01078717,0.001063873,3.547157E-05,0.0009460929
1984,0.01162862,0.00117948,0.005386274,0.0008388613,9.515589E-06,0.000584432,0.0007927418,0.0164055,0.00662935,0.00278202,0.005795312,0.008136669,0.01078899,0.0008802854,2.930254E-05,0.0008272912
1985,0.01208119,0.001220288,0.00554781,0.0008625612,1.011417E-05,0.0004812676,0.0008080442,0.01600771,0.006725473,0.002772945,0.006114081,0.008220404,0.01084503,0.0008861839,2.284904E-05,0.0008388954
1986,0.0120232,0.00120729,0.005477289,0.0008698408,1.027607E-05,0.0003656623,0.0007796168,0.01498365,0.006482636,0.002602736,0.006174679,0.008205749,0.01085043,0.0008653622,1.559208E-05,0.0008134337
1987,0.01211349,0.001199461,0.005468151,0.0008794231,1.048555E-05,0.0002649412,0.0007468383,0.01497721,0.006055695,0.00255503,0.006258699,0.008235904,0.01088618,0.0008639978,1.001262E-05,0.000784093
1988,0.01378324,0.001350529,0.006232097,0.0008982595,1.185405E-05,0.0002990623,0.0008200048,0.01811724,0.006200917,0.002937153,0.007093712,0.008378618,0.01097952,0.000997528,6.631785E-06,0.0008252696
1989,0.01149603,0.001091844,0.005127767,0.0008877055,9.890503E-06,0.000198387,0.0006641019,0.0133799,0.004859999,0.002167097,0.006002806,0.008201411,0.01086165,0.0007947969,2.141662E-06,0.000596124
