"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (1yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.003464357,0.005969762,2.625015E-05,0.005157288,0.0001003814,2.896109E-05,0.0003368221,0.0009773942,5.060238E-05,5.640343E-05,0.003229679,0.0002660553,0.000194583,0.0002887086,0.007214872,0.0007105865,0.005997932,0.0001567168,0.000627253,0.0001541896,0.006540436,0.01210701,0.0005948772,0.0004749147,0.0001014779,0.009414499,5.780306E-05
1981,0.003277837,0.005678706,2.469301E-05,0.004909327,9.567154E-05,2.739445E-05,0.0003195413,0.0009566283,4.59918E-05,5.019442E-05,0.002967454,0.0002598676,0.0001797341,0.0003423659,0.007129796,0.0007708375,0.005948034,0.0001904496,0.0006246504,0.0001414562,0.006150205,0.01033376,0.0005536542,0.0004411465,8.943222E-05,0.009249342,5.0014E-05
1982,0.002968368,0.005119117,2.233933E-05,0.004444044,8.694967E-05,2.37729E-05,0.0002884032,0.0008869674,3.904199E-05,3.647264E-05,0.002531911,0.0002325398,0.0001500536,0.0002813585,0.007331338,0.0005329149,0.006159812,0.0002101496,0.0006006503,0.0001228454,0.005324665,0.007573442,0.0004803065,0.0003816122,7.515414E-05,0.009233026,4.224349E-05
1983,0.003307906,0.005684296,2.484712E-05,0.00494495,9.640081E-05,2.443459E-05,0.0003187112,0.0009969814,4.266894E-05,3.310699E-05,0.002762261,0.000254736,0.0001600301,0.0002581155,0.00738448,0.0004543722,0.00610407,0.000200992,0.0006678228,0.0001375764,0.005885456,0.009102002,0.0005371715,0.0004198709,8.632019E-05,0.009379959,5.034921E-05
1984,0.002636306,0.004563534,1.964551E-05,0.003951243,7.635171E-05,1.767616E-05,0.000251096,0.0008190408,3.240385E-05,1.973349E-05,0.002113159,0.0002068797,0.0001213659,0.0002928668,0.006496903,0.0005380634,0.005384541,0.0001620014,0.0005537386,0.0001092491,0.004688165,0.006322064,0.0004337451,0.0003309883,6.592612E-05,0.008114908,4.007235E-05
1985,0.003138146,0.005427486,2.342218E-05,0.004686419,9.017697E-05,2.032499E-05,0.0002952549,0.0009639369,3.726811E-05,1.857431E-05,0.002370568,0.0002425728,0.0001381312,0.0002977962,0.00748837,0.0006056668,0.006167395,0.0001990843,0.0006727185,0.0001276896,0.005450587,0.006937336,0.0005078484,0.000379532,7.41404E-05,0.009304725,4.596247E-05
1986,0.002933542,0.005058773,2.193481E-05,0.004352024,8.324942E-05,1.792772E-05,0.0002720066,0.0008787863,3.329949E-05,1.314362E-05,0.002104677,0.0002118184,0.0001209309,0.0002746739,0.00699445,0.0004564845,0.005706205,0.0001897916,0.0006246873,0.0001170713,0.004969703,0.00569093,0.0004663294,0.0003365122,6.524947E-05,0.008462296,4.160002E-05
1987,0.00316438,0.005435632,2.365598E-05,0.004665797,8.801289E-05,1.846866E-05,0.0002889757,0.0008954058,3.431723E-05,1.015506E-05,0.002240363,0.0002001595,0.0001264033,0.00028516,0.007466252,0.0003843976,0.005995156,0.000195255,0.0006763202,0.000125764,0.005257694,0.005770363,0.0005008097,0.0003519455,6.799908E-05,0.008887552,4.510103E-05
1988,0.003445089,0.005910149,2.580559E-05,0.005063908,9.449568E-05,1.982905E-05,0.0003140968,0.0009291754,3.688862E-05,1.096204E-05,0.002456252,0.0001986706,0.0001385439,0.0003085024,0.007270072,0.0004892195,0.005769281,0.0001981321,0.0007242432,0.0001371233,0.005759347,0.006812809,0.0005438045,0.0003824955,7.328417E-05,0.008943833,4.883025E-05
1989,0.002852221,0.004891105,2.130336E-05,0.004152498,7.510414E-05,1.424083E-05,0.0002541221,0.0007325983,2.758883E-05,7.120423E-06,0.001928646,0.0001320304,0.0001004622,0.0002848013,0.006943221,0.0004895579,0.005443826,0.0001755742,0.0006216278,0.0001110515,0.004675737,0.004701316,0.0004379768,0.0003006942,5.672621E-05,0.008270593,3.920731E-05
