"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Zooplankton"

year\group,Zooplankton,Phytoplankton,Detritus,
1980,0.04692334,0.6752405,0.2778361
1981,0.02492454,0.7685344,0.206541
1982,0.03731848,0.7538421,0.2088395
1983,0.0532756,0.7013743,0.2453502
1984,0.02645836,0.7777287,0.1958129
1985,0.03833926,0.7503555,0.2113052
1986,0.03778549,0.7523639,0.2098505
1987,0.04600868,0.7186733,0.2353181
1988,0.04865127,0.7137998,0.2375489
1989,0.0451098,0.7395071,0.215383
1990,0.0334444,0.7701311,0.1964245
1991,0.0460229,0.7345406,0.2194365
1992,0.0423659,0.7324504,0.2251836
1993,0.03915112,0.757157,0.2036918
1994,0.04627154,0.7304175,0.2233109
1995,0.04904777,0.7061203,0.244832
1996,0.02625265,0.7793267,0.1944206
1997,0.04837292,0.7264364,0.2251906
1998,0.04702722,0.726366,0.2266067
1999,0.04203517,0.7086443,0.2493205
2000,0.03412212,0.7351114,0.2307664
2001,0.03493254,0.7510665,0.214001
2002,0.04662502,0.7244377,0.2289372
2003,0.04271462,0.7194942,0.2377912
2004,0.03301356,0.757472,0.2095145
2005,0.04205894,0.6967742,0.2611669
2006,0.03586533,0.726244,0.2378907
2007,0.03625711,0.7276499,0.236093
2008,0.03842473,0.7537401,0.2078353
2009,0.03870911,0.7430646,0.2182263
2010,0.03963974,0.7027998,0.2575605
2011,0.02716429,0.7647508,0.2080849
2012,0.02728857,0.7086642,0.2640473
2013,0.03169169,0.766371,0.2019374
2014,0.03034103,0.7453118,0.2243472
2015,0.03446869,0.7452138,0.2203174
2016,0.03362944,0.6796403,0.2867303
