"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Seabird"

year\group,Seabird,"Pelagic coastal piscivores",Amberjack,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1980,0.0009769846,0.001031914,0.0003412739,4.122681E-06,6.210246E-06,2.588358E-05,2.087395E-05,4.345437E-06,0.0003189611,0.01684758,0.002120272,0.001801395,0.0004620687,0.004538635,0.009080453,0.005094343,0.002744088,0.001097015,0.02436501,0.002040744,0.08508869,0.04953778,0.05436596,0.03236689,0.02551115,0.0002303002,0.07757306,0.01241143,0.01902444,0.1864236,0.01683617,0.002514271,0.020494,0.01557996,0.03755649,0.03275923,0.03138098,0.03605442,0.0151724,0.08694049
1981,0.0012552,0.001233958,0.0004634348,6.633781E-06,8.246534E-06,4.487827E-05,3.275544E-05,4.260455E-06,0.0004484031,0.02194177,0.002546107,0.002209101,0.0005650278,0.004868018,0.009930153,0.005359279,0.003135158,0.001100811,0.02324891,0.002004445,0.08476952,0.06503914,0.0735163,0.03924465,0.0326319,0.0002998266,0.07402958,0.0134501,0.01798414,0.09733238,0.01571315,0.002090388,0.01906322,0.01268873,0.04237184,0.03312813,0.01733623,0.04397353,0.01676799,0.09828827
1982,0.001261216,0.001130019,0.0004519578,5.482133E-06,5.427904E-06,5.99745E-05,3.991333E-05,2.936749E-06,0.0005071965,0.02340046,0.002346441,0.002070499,0.0005288147,0.005085458,0.00890904,0.004867396,0.00308723,0.001003731,0.02187774,0.001928649,0.07372548,0.03976982,0.04994587,0.05284548,0.04259559,0.0003928611,0.08132154,0.01408489,0.01978224,0.06528739,0.01750184,0.002196279,0.0202495,0.01384808,0.0427234,0.0375053,0.02847269,0.05221782,0.0182797,0.1080518
1983,0.001005517,0.0008584153,0.0003532861,4.189847E-06,3.685409E-06,4.558304E-05,3.035176E-05,2.141651E-06,0.0004256257,0.01647686,0.001832193,0.001656705,0.0004095973,0.004646305,0.007374031,0.004309455,0.002643711,0.0008715607,0.02208643,0.001754941,0.07518732,0.03390803,0.04945177,0.03525418,0.06012683,0.000502869,0.08493914,0.01271898,0.02018278,0.1288233,0.01832083,0.00258945,0.0208264,0.01291223,0.03884423,0.03556504,0.04384269,0.0445899,0.01514385,0.1000568
1984,0.001081942,0.0008665002,0.0003869057,5.941163E-06,5.173264E-06,4.288725E-05,3.209301E-05,2.150776E-06,0.0004981749,0.01951575,0.001867938,0.001817338,0.0004324946,0.004940994,0.007432651,0.004643222,0.002779175,0.0008713924,0.02399334,0.001707011,0.07352636,0.1148384,0.05999564,0.02898824,0.02961616,0.0005549467,0.08154386,0.01357109,0.02035103,0.08853376,0.01692467,0.002030573,0.01945578,0.01283804,0.03834556,0.03394099,0.01722451,0.04617251,0.01435534,0.09453211
1985,0.001168258,0.0008429441,0.0004073505,5.443533E-06,5.641014E-06,4.809736E-05,3.731532E-05,1.554809E-06,0.0005890331,0.0194348,0.00179255,0.001902979,0.0004358102,0.005190083,0.007251606,0.004680012,0.002862463,0.0008516136,0.02461399,0.001663433,0.08073028,0.05939765,0.06777432,0.04572428,0.02802254,0.0003745675,0.08982883,0.01482731,0.02115929,0.06990188,0.01777608,0.002296672,0.0199743,0.01443067,0.0386605,0.03630725,0.02811637,0.04891739,0.01607001,0.1018645
1986,0.001175718,0.0007852581,0.0003632423,5.243672E-06,4.088895E-06,5.059059E-05,4.032369E-05,9.844698E-07,0.0005070675,0.01881756,0.001581019,0.001864513,0.000403453,0.005126209,0.006662077,0.004481254,0.002767236,0.0007831926,0.02428466,0.001563832,0.08067604,0.05225963,0.05722414,0.04095562,0.04387135,0.0003251366,0.09715737,0.01495144,0.02088278,0.062343,0.01792294,0.002456222,0.01998967,0.01523261,0.03653893,0.03709105,0.0293591,0.05051564,0.01718366,0.1069462
1987,0.001234179,0.0008084954,0.000301669,5.242353E-06,2.929983E-06,5.001821E-05,4.09316E-05,6.03616E-07,0.0003976257,0.01900253,0.00154506,0.0019527,0.0004031362,0.005526263,0.006609145,0.004754728,0.002881772,0.0007756471,0.02715215,0.00169892,0.08835057,0.03218003,0.04749719,0.03996854,0.04668119,0.0005238501,0.1112036,0.0158346,0.02306224,0.08141377,0.01778336,0.00196618,0.01948094,0.01360354,0.03424823,0.03675287,0.02931921,0.04552376,0.01601622,0.0934998
1988,0.001246231,0.0007853662,0.0002500763,5.589856E-06,3.621813E-06,4.73173E-05,4.011629E-05,2.985158E-07,0.0003181739,0.0168754,0.001489799,0.001933973,0.0003895889,0.00521688,0.006230583,0.004632228,0.002751754,0.0006692827,0.02717624,0.001530005,0.09733968,0.04849432,0.0485679,0.0342779,0.04021285,0.0005464129,0.1122935,0.01493797,0.02110423,0.1115822,0.01634716,0.001625294,0.01811982,0.009802756,0.03244507,0.03334811,0.02921086,0.04049994,0.01396376,0.08870473
1989,0.001170932,0.00072668,0.0001828544,5.809011E-06,4.589443E-06,4.487751E-05,4.070781E-05,1.241667E-07,0.000219599,0.01845665,0.001370536,0.001770002,0.0003564801,0.005017688,0.005686635,0.004294826,0.002559511,0.0005650896,0.0254781,0.001436652,0.07850336,0.05841767,0.05124553,0.03470238,0.03288079,0.0004492607,0.102422,0.01432742,0.02038727,0.08136789,0.01743283,0.001230686,0.01970166,0.01086035,0.02999163,0.03569883,0.03636069,0.05304743,0.01531542,0.1079324
1990,0.001194471,0.0007619776,0.0001670034,5.343934E-06,4.782992E-06,5.121045E-05,4.339532E-05,1.129411E-07,0.0001822222,0.01948977,0.001439947,0.001798008,0.0003699679,0.005534807,0.005795125,0.004481728,0.00261627,0.0005485776,0.02641827,0.001526042,0.08040617,0.07167724,0.0551758,0.03312992,0.02935384,0.0003367327,0.1017153,0.0152305,0.02179042,0.0644415,0.01754007,0.000890391,0.0191307,0.01414802,0.02674948,0.03621694,0.02517673,0.05330189,0.01670483,0.1061111
1991,0.001124012,0.0007408446,0.0001445933,4.501673E-06,3.193227E-06,4.826756E-05,3.82483E-05,1.811849E-07,0.0001705446,0.01754941,0.001380797,0.001702585,0.0003524773,0.005568823,0.005631216,0.004534212,0.00250395,0.0005084328,0.02687461,0.001562668,0.08603197,0.05467378,0.05526106,0.04037458,0.03058506,0.0003153849,0.1050515,0.01519828,0.0223289,0.07826879,0.01884953,0.001607654,0.02021965,0.01433639,0.02443057,0.03666407,0.03547958,0.04969386,0.01590377,0.1033693
1992,0.001104145,0.0007432683,0.0001266649,4.803275E-06,2.457646E-06,4.187452E-05,3.393865E-05,3.069106E-07,0.0001826343,0.01723966,0.001377258,0.001697966,0.0003480371,0.005387217,0.005554661,0.004675811,0.002411875,0.0004657391,0.02725824,0.001474612,0.09036762,0.05559571,0.05568863,0.03480257,0.03531053,0.0003099034,0.104464,0.01491427,0.02134229,0.08890739,0.01864542,0.002289022,0.02036731,0.01212169,0.02303889,0.0357922,0.03301519,0.04705704,0.01795248,0.1058802
1993,0.001113439,0.0007712019,0.0001143605,5.137285E-06,3.098337E-06,4.310697E-05,3.926608E-05,4.731381E-07,0.0002094866,0.02125257,0.001380467,0.001762776,0.0003521478,0.005604722,0.005612098,0.00494006,0.002464908,0.000451898,0.02868918,0.001581516,0.08250841,0.0535083,0.05225713,0.03577753,0.03024928,0.0003382558,0.1028179,0.01561972,0.02278032,0.07310524,0.01825233,0.002037348,0.02017361,0.01196757,0.02108719,0.03668519,0.03056228,0.05367898,0.01628813,0.1067557
