"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Skates-rays"

year\group,"Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna",Swordfish,Amberjack,Cobia,Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1980,0.0166885,0.01678202,0.00251318,0.02268071,0.03090149,0.003984006,0.09604756,0.02073527,0.007545475,0.004513461,0.0001586427,0.01625533,0.069681,0.03982132,0.01058992,0.07024314,0.01671661,0.01785234,0.007155583
1981,0.01588601,0.01603992,0.002378183,0.02172329,0.02963001,0.003795672,0.09167778,0.01962669,0.007435102,0.004129538,0.0001460585,0.02006948,0.06968632,0.03701893,0.009753727,0.07035092,0.01655567,0.01682564,0.005944423
1982,0.01367187,0.01359217,0.002044684,0.01868737,0.0255928,0.003127031,0.07862783,0.01651514,0.006553265,0.003327241,0.0001263192,0.02207321,0.06946361,0.02932387,0.008219538,0.06435716,0.01507437,0.01394569,0.003917945
1983,0.01547035,0.01527287,0.002309728,0.02111153,0.02881636,0.003272387,0.08825497,0.01830849,0.007472873,0.003694664,0.0001471183,0.02394352,0.06959867,0.03178975,0.009419431,0.07264955,0.01731718,0.01498191,0.004318015
1984,0.01371773,0.01362856,0.002031334,0.01877333,0.02539103,0.002629302,0.07735342,0.01573052,0.006835739,0.003123122,0.0001319473,0.02352669,0.06946695,0.02683881,0.00832999,0.06697022,0.01594454,0.01230669,0.00354152
1985,0.01431055,0.01408251,0.002122527,0.01951294,0.02628163,0.00264853,0.07971002,0.0157697,0.007050371,0.003146805,0.0001403127,0.02435421,0.06950647,0.02676352,0.008653673,0.07133987,0.01700052,0.01239483,0.002763209
1986,0.0143518,0.01394084,0.00213246,0.01944205,0.0260321,0.002507861,0.07878868,0.0148051,0.006897578,0.003017629,0.0001427269,0.02467242,0.06941225,0.02514967,0.008618273,0.07107,0.01733728,0.01211762,0.001887433
1987,0.01453326,0.01398447,0.00215904,0.0195662,0.02583481,0.002423704,0.07856995,0.01386615,0.006597099,0.002918384,0.0001454725,0.02488337,0.06920987,0.0246614,0.008710721,0.07222994,0.01782209,0.01208511,0.001211388
1988,0.0166055,0.01604477,0.002471925,0.0222859,0.0291184,0.00273432,0.08963844,0.01535955,0.007183938,0.003293887,0.0001646305,0.02583034,0.06929061,0.02837911,0.00982478,0.08118538,0.02013848,0.01396746,0.0008032473
1989,0.01398116,0.0134493,0.002075161,0.01858803,0.02354096,0.001996885,0.07375486,0.01163574,0.005764058,0.002504874,0.00013736,0.0247429,0.06850763,0.02093863,0.008086541,0.07085905,0.0175671,0.01112856,0.0002592563
1990,0.01326715,0.01274063,0.001971993,0.01737185,0.02128115,0.001652608,0.06883474,0.01017157,0.005123575,0.002274188,0.0001287595,0.02448718,0.06814197,0.01951705,0.007738718,0.06804459,0.01669253,0.01044864,0.00020787
1991,0.01430496,0.01370958,0.002131,0.01858305,0.02211793,0.001633838,0.07368096,0.01041756,0.005275364,0.00247357,0.0001365057,0.02507766,0.06823581,0.0231063,0.008501034,0.07191687,0.01804437,0.01139485,0.0003995174
1992,0.0151443,0.01454171,0.002252287,0.01967448,0.02268217,0.00164649,0.07759621,0.01033197,0.00560651,0.002623913,0.0001426425,0.02547572,0.06824368,0.02613526,0.009056372,0.07470674,0.01900855,0.01204594,0.0007530827
1993,0.01248685,0.01194312,0.00184516,0.01602093,0.01710539,0.001152769,0.06184557,0.006869743,0.004690991,0.001959483,0.0001163647,0.02415983,0.06709781,0.02057078,0.007497236,0.06248206,0.01653301,0.009311901,0.0008026921
1994,0.01458576,0.01404106,0.002156543,0.0187004,0.01945271,0.001326475,0.07251222,0.007375857,0.005655104,0.00236049,0.0001368188,0.02516098,0.06762645,0.02520477,0.008884689,0.06939786,0.0187157,0.01106916,0.001418812
1995,0.01602397,0.01558303,0.002361102,0.02071405,0.02088556,0.00144979,0.0803562,0.007268281,0.006423262,0.00273242,0.0001495498,0.02565649,0.06822281,0.02995677,0.009773771,0.07292099,0.02018638,0.01215288,0.002248055
1996,0.01402956,0.01380685,0.002043658,0.01805498,0.01640138,0.001070375,0.06885154,0.004611357,0.005723468,0.002254775,0.0001282209,0.02461536,0.06773421,0.02594097,0.008434494,0.06316663,0.01865881,0.0100233,0.002301777
1997,0.01468958,0.01447496,0.002140843,0.01886719,0.01598275,0.001055984,0.07202052,0.003902589,0.006045245,0.002322563,0.0001338528,0.02486214,0.06784291,0.02650953,0.008832272,0.06630598,0.01967637,0.01059182,0.002965228
1998,0.01578102,0.01563979,0.002298553,0.02035186,0.01615198,0.001183871,0.07800303,0.003619786,0.006472142,0.002524097,0.0001428282,0.02533039,0.06830279,0.02915757,0.009477762,0.06956154,0.02096128,0.011485,0.003866885
1999,0.01635201,0.01643284,0.002365538,0.02134228,0.01560457,0.001317659,0.08155534,0.003286441,0.006715421,0.00271662,0.0001449763,0.02554489,0.06866378,0.03130125,0.009857777,0.07008703,0.02152219,0.01168824,0.004722101
2000,0.01825215,0.01844184,0.00265044,0.02418494,0.01753688,0.00181025,0.09328818,0.003740677,0.007467704,0.003221192,0.000160865,0.02630596,0.06913886,0.03581649,0.01074236,0.07731128,0.02296499,0.01334755,0.006036766
2001,0.0155877,0.01573738,0.002246313,0.02073829,0.01272303,0.001535236,0.07779426,0.002431685,0.006364019,0.002526175,0.0001316228,0.02535856,0.06872164,0.02859085,0.00888167,0.06449206,0.02092825,0.01046641,0.005227234
2002,0.01606671,0.01617598,0.002326583,0.0213959,0.01276753,0.001722551,0.0801006,0.002246258,0.006718906,0.002557617,0.0001309642,0.02570496,0.06879348,0.02913117,0.009202123,0.0643351,0.0215725,0.01083856,0.005716387
2003,0.01693544,0.01712712,0.002463566,0.02267931,0.01413795,0.002064777,0.08509442,0.002177298,0.007258924,0.002760456,0.0001358755,0.0261326,0.06889366,0.03064452,0.009830877,0.06621995,0.02247936,0.01145548,0.006339917
2004,0.01515865,0.01547214,0.00219877,0.02036741,0.01229702,0.001923861,0.07449739,0.001509953,0.006675942,0.002366694,0.000119516,0.0254976,0.0683681,0.02569665,0.008785539,0.05645581,0.0212023,0.009509095,0.00574631
2005,0.0178931,0.01824507,0.002619577,0.02424395,0.0172835,0.002723625,0.09028181,0.001927231,0.008193911,0.003171649,0.0001471975,0.02649861,0.06887064,0.03277007,0.01059251,0.06490964,0.02331632,0.01189838,0.007097563
2006,0.01917431,0.01954463,0.002826658,0.0262374,0.0213542,0.00328481,0.09876301,0.002187256,0.009012315,0.003735797,0.0001616136,0.02690579,0.06917752,0.03696003,0.01118619,0.06813382,0.02422535,0.01314318,0.007798091
2007,0.01606999,0.01645417,0.0023732,0.02228009,0.01751271,0.002775592,0.08083585,0.001373211,0.008012855,0.003082995,0.0001330558,0.02588906,0.06871092,0.02905435,0.009217242,0.05229847,0.02202095,0.009934393,0.006488518
2008,0.01576977,0.01609508,0.002357059,0.02190222,0.01803,0.002918116,0.0789411,0.001200285,0.008103434,0.003121936,0.0001334488,0.02585397,0.06867908,0.02781408,0.009057011,0.04765074,0.02202182,0.009676408,0.006393859
2009,0.01662938,0.01686498,0.002511267,0.02315141,0.02048111,0.003331338,0.08394754,0.001219841,0.008609052,0.003497969,0.0001442454,0.02622544,0.06885332,0.0308998,0.009732557,0.04973417,0.02286513,0.01044152,0.007019795
2010,0.01726422,0.01755024,0.002612889,0.02431097,0.02274312,0.003699222,0.08808906,0.001210177,0.009032479,0.003898494,0.0001512499,0.02641833,0.0690406,0.03449705,0.01041755,0.05527816,0.02344385,0.01076963,0.007708059
2011,0.01765923,0.01799061,0.002690804,0.02518799,0.02471714,0.004019063,0.09146371,0.001205184,0.00929433,0.004164352,0.0001567973,0.02655846,0.06923947,0.03635583,0.0106087,0.06225733,0.02384185,0.01097041,0.008267328
